corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	1080721.png	512	512	Drawing	5	6	5712	5638	1.013125
cid22	1129482.png	512	512	Drawing	5	6	3402	3362	1.011898
cid22	1183021.png	512	512	Drawing	5	6	3116	2970	1.049158
cid22	1287145.png	512	512	Drawing	5	6	6394	6302	1.014599
cid22	1424246.png	512	512	Drawing	5	6	6536	6410	1.019657
cid22	1454804.png	512	512	Drawing	5	6	2998	2954	1.014895
cid22	1484678.png	512	512	Drawing	5	6	5954	5920	1.005743
cid22	1570264.png	512	512	Drawing	5	6	7492	7460	1.004290
cid22	1599791.png	512	512	Drawing	5	6	6450	6432	1.002799
cid22	162511.png	512	512	Drawing	5	6	15704	15604	1.006409
cid22	1687147.png	512	512	Drawing	5	6	5564	5408	1.028846
cid22	1938351.png	512	512	Drawing	5	6	3088	2932	1.053206
cid22	2062426.png	512	512	Drawing	5	6	7836	7824	1.001534
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	5	6	11092	11102	0.999099
cid22	2156881.png	512	512	Drawing	5	6	5232	5122	1.021476
cid22	225284.png	512	512	Drawing	5	6	15168	15242	0.995145
cid22	2387532-srgb.png	512	512	Drawing	5	6	5684	5614	1.012469
cid22	2471234.png	512	512	Drawing	5	6	3108	3072	1.011719
cid22	2599868.png	512	512	Drawing	5	6	5360	5256	1.019787
cid22	262780.png	512	512	Drawing	5	6	5634	5616	1.003205
cid22	271619.png	512	512	Drawing	5	6	2896	2748	1.053857
cid22	3004909.png	512	512	Drawing	5	6	7612	7600	1.001579
cid22	33162.png	512	512	Drawing	5	6	13818	13892	0.994673
cid22	3363331.png	512	512	Drawing	5	6	6120	6074	1.007573
cid22	3571065.png	512	512	Drawing	5	6	28182	29536	0.954158
cid22	3623285.png	512	512	Drawing	5	6	5556	5420	1.025092
cid22	3794859.png	512	512	Drawing	5	6	7352	7236	1.016031
cid22	45258.png	512	512	Drawing	5	6	5850	5686	1.028843
cid22	4934193.png	512	512	Drawing	5	6	5612	5490	1.022222
cid22	5212582.png	512	512	Drawing	5	6	1788	1820	0.982418
cid22	5617414.png	512	512	Drawing	5	6	8158	8072	1.010654
cid22	60003.png	512	512	Drawing	5	6	6522	6334	1.029681
cid22	670530.png	512	512	Drawing	5	6	3346	3278	1.020744
cid22	7062197.png	512	512	Drawing	5	6	7950	7868	1.010422
cid22	7218572.png	512	512	Drawing	5	6	5660	5464	1.035871
cid22	7394483.png	512	512	Drawing	5	6	4598	4468	1.029096
cid22	Abstract-Art-1.png	512	512	Drawing	5	6	4048	3948	1.025329
cid22	EPICA Delta D Plot.png	512	512	Drawing	5	6	7976	8002	0.996751
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	5	6	10996	11056	0.994573
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	5	6	8824	8770	1.006157
cid22	pexels-photo-1029599.png	512	512	Drawing	5	6	13832	13892	0.995681
cid22	pexels-photo-1933873.png	512	512	Drawing	5	6	7128	7012	1.016543
cid22	pexels-photo-2811087.png	512	512	Drawing	5	6	5452	5270	1.034535
cid22	pexels-photo-3193731.png	512	512	Drawing	5	6	7648	7518	1.017292
cid22	pexels-photo-3680501.png	512	512	Drawing	5	6	5774	5652	1.021585
cid22	pexels-photo-4354221.png	512	512	Drawing	5	6	8774	8760	1.001598
cid22	pexels-photo-6096399.png	512	512	Drawing	5	6	3004	2870	1.046690
cid22	pexels-photo-7078290.png	512	512	Drawing	5	6	6828	6690	1.020628
cid22	pexels-photo-7266811.png	512	512	Drawing	5	6	15608	15840	0.985354
cid22	1001682.png	512	512	Drawing	25	0	19134	27164	0.704388
cid22	1080721.png	512	512	Drawing	25	0	14772	15286	0.966374
cid22	1129482.png	512	512	Drawing	25	0	7248	8290	0.874306
cid22	1183021.png	512	512	Drawing	25	0	6848	9018	0.759370
cid22	1287145.png	512	512	Drawing	25	0	15328	20398	0.751446
cid22	1424246.png	512	512	Drawing	25	0	14782	16360	0.903545
cid22	1454804.png	512	512	Drawing	25	0	7418	7132	1.040101
cid22	1484678.png	512	512	Drawing	25	0	13032	14838	0.878285
cid22	1570264.png	512	512	Drawing	25	0	24540	25812	0.950721
cid22	1599791.png	512	512	Drawing	25	0	15384	16280	0.944963
cid22	162511.png	512	512	Drawing	25	0	37690	39576	0.952345
cid22	1687147.png	512	512	Drawing	25	0	14584	16556	0.880889
cid22	1938351.png	512	512	Drawing	25	0	6744	7808	0.863730
cid22	2062426.png	512	512	Drawing	25	0	19572	18704	1.046407
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	0	23482	24696	0.950842
cid22	2156881.png	512	512	Drawing	25	0	10478	11232	0.932870
cid22	225284.png	512	512	Drawing	25	0	35008	38562	0.907837
cid22	2387532-srgb.png	512	512	Drawing	25	0	18532	19842	0.933978
cid22	2471234.png	512	512	Drawing	25	0	5312	5390	0.985529
cid22	2599868.png	512	512	Drawing	25	0	11756	12112	0.970608
cid22	262780.png	512	512	Drawing	25	0	16018	16526	0.969261
cid22	271619.png	512	512	Drawing	25	0	6356	6948	0.914796
cid22	3004909.png	512	512	Drawing	25	0	17710	19508	0.907833
cid22	33162.png	512	512	Drawing	25	0	32966	36462	0.904119
cid22	3363331.png	512	512	Drawing	25	0	14830	17046	0.869999
cid22	3571065.png	512	512	Drawing	25	0	62104	64144	0.968197
cid22	3623285.png	512	512	Drawing	25	0	14508	15574	0.931553
cid22	3794859.png	512	512	Drawing	25	0	19276	21420	0.899907
cid22	45258.png	512	512	Drawing	25	0	13434	15978	0.840781
cid22	4934193.png	512	512	Drawing	25	0	13126	15096	0.869502
cid22	5212582.png	512	512	Drawing	25	0	3066	3000	1.022000
cid22	5617414.png	512	512	Drawing	25	0	18344	19604	0.935727
cid22	60003.png	512	512	Drawing	25	0	14822	17266	0.858450
cid22	670530.png	512	512	Drawing	25	0	7288	8232	0.885326
cid22	7062197.png	512	512	Drawing	25	0	18878	19552	0.965528
cid22	7218572.png	512	512	Drawing	25	0	12650	13752	0.919866
cid22	7394483.png	512	512	Drawing	25	0	10314	11126	0.927018
cid22	Abstract-Art-1.png	512	512	Drawing	25	0	9900	10738	0.921959
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	0	18260	17998	1.014557
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	25	0	22882	24944	0.917335
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	0	18814	19896	0.945617
cid22	pexels-photo-1029599.png	512	512	Drawing	25	0	35040	35930	0.975230
cid22	pexels-photo-1933873.png	512	512	Drawing	25	0	17754	19234	0.923053
cid22	pexels-photo-2811087.png	512	512	Drawing	25	0	13256	14830	0.893864
cid22	pexels-photo-3193731.png	512	512	Drawing	25	0	17504	20262	0.863883
cid22	pexels-photo-3680501.png	512	512	Drawing	25	0	16500	17854	0.924163
cid22	pexels-photo-4354221.png	512	512	Drawing	25	0	19718	21842	0.902756
cid22	pexels-photo-6096399.png	512	512	Drawing	25	0	6916	7928	0.872351
cid22	pexels-photo-7078290.png	512	512	Drawing	25	0	20218	17428	1.160087
cid22	pexels-photo-7266811.png	512	512	Drawing	25	0	34398	37786	0.910337
cid22	1001682.png	512	512	Drawing	25	4	17416	17514	0.994404
cid22	1080721.png	512	512	Drawing	25	4	10286	10324	0.996319
cid22	1129482.png	512	512	Drawing	25	4	5658	5480	1.032482
cid22	1183021.png	512	512	Drawing	25	4	6210	6138	1.011730
cid22	1287145.png	512	512	Drawing	25	4	14152	14034	1.008408
cid22	1424246.png	512	512	Drawing	25	4	12742	12780	0.997027
cid22	1454804.png	512	512	Drawing	25	4	5286	5152	1.026009
cid22	1484678.png	512	512	Drawing	25	4	10176	10130	1.004541
cid22	1570264.png	512	512	Drawing	25	4	22382	22494	0.995021
cid22	1599791.png	512	512	Drawing	25	4	11430	11398	1.002808
cid22	162511.png	512	512	Drawing	25	4	31624	31740	0.996345
cid22	1687147.png	512	512	Drawing	25	4	12296	12256	1.003264
cid22	1938351.png	512	512	Drawing	25	4	5560	5508	1.009441
cid22	2062426.png	512	512	Drawing	25	4	14438	14466	0.998064
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	4	19242	19228	1.000728
cid22	2156881.png	512	512	Drawing	25	4	8298	8286	1.001448
cid22	225284.png	512	512	Drawing	25	4	31976	31962	1.000438
cid22	2387532-srgb.png	512	512	Drawing	25	4	10392	10388	1.000385
cid22	2471234.png	512	512	Drawing	25	4	4684	4624	1.012976
cid22	2599868.png	512	512	Drawing	25	4	8790	8642	1.017126
cid22	262780.png	512	512	Drawing	25	4	14542	14684	0.990330
cid22	271619.png	512	512	Drawing	25	4	4424	4388	1.008204
cid22	3004909.png	512	512	Drawing	25	4	14110	14214	0.992683
cid22	33162.png	512	512	Drawing	25	4	27428	27132	1.010910
cid22	3363331.png	512	512	Drawing	25	4	12548	12496	1.004161
cid22	3571065.png	512	512	Drawing	25	4	63606	63440	1.002617
cid22	3623285.png	512	512	Drawing	25	4	11682	11634	1.004126
cid22	3794859.png	512	512	Drawing	25	4	16332	16370	0.997679
cid22	45258.png	512	512	Drawing	25	4	10788	10712	1.007095
cid22	4934193.png	512	512	Drawing	25	4	10166	10064	1.010135
cid22	5212582.png	512	512	Drawing	25	4	2598	2546	1.020424
cid22	5617414.png	512	512	Drawing	25	4	13816	13890	0.994672
cid22	60003.png	512	512	Drawing	25	4	11262	11188	1.006614
cid22	670530.png	512	512	Drawing	25	4	5776	5668	1.019054
cid22	7062197.png	512	512	Drawing	25	4	14384	14466	0.994332
cid22	7218572.png	512	512	Drawing	25	4	9938	9822	1.011810
cid22	7394483.png	512	512	Drawing	25	4	7760	7674	1.011207
cid22	Abstract-Art-1.png	512	512	Drawing	25	4	6526	6354	1.027070
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	4	13276	13246	1.002265
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	25	4	18510	18618	0.994199
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	4	16026	16198	0.989381
cid22	pexels-photo-1029599.png	512	512	Drawing	25	4	30332	30314	1.000594
cid22	pexels-photo-1933873.png	512	512	Drawing	25	4	13422	13594	0.987347
cid22	pexels-photo-2811087.png	512	512	Drawing	25	4	10622	10622	1.000000
cid22	pexels-photo-3193731.png	512	512	Drawing	25	4	14350	14400	0.996528
cid22	pexels-photo-3680501.png	512	512	Drawing	25	4	13352	13242	1.008307
cid22	pexels-photo-4354221.png	512	512	Drawing	25	4	15954	15828	1.007961
cid22	pexels-photo-6096399.png	512	512	Drawing	25	4	5596	5492	1.018937
cid22	pexels-photo-7078290.png	512	512	Drawing	25	4	14460	14386	1.005144
cid22	pexels-photo-7266811.png	512	512	Drawing	25	4	29056	28990	1.002277
cid22	1001682.png	512	512	Drawing	25	6	15938	16322	0.976473
cid22	1080721.png	512	512	Drawing	25	6	9634	9684	0.994837
cid22	1129482.png	512	512	Drawing	25	6	5344	5248	1.018293
cid22	1183021.png	512	512	Drawing	25	6	5890	5770	1.020797
cid22	1287145.png	512	512	Drawing	25	6	12870	12780	1.007042
cid22	1424246.png	512	512	Drawing	25	6	12104	12118	0.998845
cid22	1454804.png	512	512	Drawing	25	6	5088	4930	1.032049
cid22	1484678.png	512	512	Drawing	25	6	9844	9752	1.009434
cid22	1570264.png	512	512	Drawing	25	6	19398	20108	0.964691
cid22	1599791.png	512	512	Drawing	25	6	10772	10750	1.002047
cid22	162511.png	512	512	Drawing	25	6	28994	29674	0.977084
cid22	1687147.png	512	512	Drawing	25	6	11318	11240	1.006940
cid22	1938351.png	512	512	Drawing	25	6	5354	5326	1.005257
cid22	2062426.png	512	512	Drawing	25	6	13650	13574	1.005599
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	6	18438	18424	1.000760
cid22	2156881.png	512	512	Drawing	25	6	8204	8154	1.006132
cid22	225284.png	512	512	Drawing	25	6	29134	29908	0.974121
cid22	2387532-srgb.png	512	512	Drawing	25	6	9230	9046	1.020340
cid22	2471234.png	512	512	Drawing	25	6	4674	4624	1.010813
cid22	2599868.png	512	512	Drawing	25	6	8460	8298	1.019523
cid22	262780.png	512	512	Drawing	25	6	13056	13420	0.972876
cid22	271619.png	512	512	Drawing	25	6	4256	4190	1.015752
cid22	3004909.png	512	512	Drawing	25	6	13282	13460	0.986776
cid22	33162.png	512	512	Drawing	25	6	25460	25406	1.002125
cid22	3363331.png	512	512	Drawing	25	6	11520	11556	0.996885
cid22	3571065.png	512	512	Drawing	25	6	59718	60876	0.980978
cid22	3623285.png	512	512	Drawing	25	6	10666	10682	0.998502
cid22	3794859.png	512	512	Drawing	25	6	14752	15012	0.982681
cid22	45258.png	512	512	Drawing	25	6	10256	10118	1.013639
cid22	4934193.png	512	512	Drawing	25	6	9632	9472	1.016892
cid22	5212582.png	512	512	Drawing	25	6	2584	2538	1.018125
cid22	5617414.png	512	512	Drawing	25	6	13250	13230	1.001512
cid22	60003.png	512	512	Drawing	25	6	10760	10586	1.016437
cid22	670530.png	512	512	Drawing	25	6	5526	5436	1.016556
cid22	7062197.png	512	512	Drawing	25	6	13646	13748	0.992581
cid22	7218572.png	512	512	Drawing	25	6	9366	9254	1.012103
cid22	7394483.png	512	512	Drawing	25	6	7480	7354	1.017134
cid22	Abstract-Art-1.png	512	512	Drawing	25	6	6290	6066	1.036927
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	6	12600	12650	0.996047
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	25	6	17712	17960	0.986192
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	6	15244	15536	0.981205
cid22	pexels-photo-1029599.png	512	512	Drawing	25	6	27536	28286	0.973485
cid22	pexels-photo-1933873.png	512	512	Drawing	25	6	12720	12824	0.991890
cid22	pexels-photo-2811087.png	512	512	Drawing	25	6	9968	9950	1.001809
cid22	pexels-photo-3193731.png	512	512	Drawing	25	6	13532	13610	0.994269
cid22	pexels-photo-3680501.png	512	512	Drawing	25	6	11498	11522	0.997917
cid22	pexels-photo-4354221.png	512	512	Drawing	25	6	15196	15088	1.007158
cid22	pexels-photo-6096399.png	512	512	Drawing	25	6	5142	5058	1.016607
cid22	pexels-photo-7078290.png	512	512	Drawing	25	6	13464	13518	0.996005
cid22	pexels-photo-7266811.png	512	512	Drawing	25	6	27136	27576	0.984044
cid22	1001682.png	512	512	Drawing	50	0	29356	42714	0.687269
cid22	1080721.png	512	512	Drawing	50	0	20164	20838	0.967655
cid22	1129482.png	512	512	Drawing	50	0	9516	10460	0.909751
cid22	1183021.png	512	512	Drawing	50	0	11950	15032	0.794971
cid22	1287145.png	512	512	Drawing	50	0	24114	32092	0.751402
cid22	1424246.png	512	512	Drawing	50	0	23622	25550	0.924540
cid22	1454804.png	512	512	Drawing	50	0	10400	10422	0.997889
cid22	1484678.png	512	512	Drawing	50	0	18952	21642	0.875705
cid22	1570264.png	512	512	Drawing	50	0	40020	42678	0.937720
cid22	1599791.png	512	512	Drawing	50	0	21356	22340	0.955953
cid22	162511.png	512	512	Drawing	50	0	52204	53284	0.979731
cid22	1687147.png	512	512	Drawing	50	0	23826	26404	0.902363
cid22	1938351.png	512	512	Drawing	50	0	10352	11524	0.898299
cid22	2062426.png	512	512	Drawing	50	0	27310	26462	1.032046
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	0	32522	33094	0.982716
cid22	2156881.png	512	512	Drawing	50	0	14674	15356	0.955587
cid22	225284.png	512	512	Drawing	50	0	50800	53538	0.948859
cid22	2387532-srgb.png	512	512	Drawing	50	0	25342	27406	0.924688
cid22	2471234.png	512	512	Drawing	50	0	7526	7662	0.982250
cid22	2599868.png	512	512	Drawing	50	0	16500	16676	0.989446
cid22	262780.png	512	512	Drawing	50	0	25740	26942	0.955386
cid22	271619.png	512	512	Drawing	50	0	8734	9716	0.898930
cid22	3004909.png	512	512	Drawing	50	0	25020	26448	0.946007
cid22	33162.png	512	512	Drawing	50	0	46826	50398	0.929124
cid22	3363331.png	512	512	Drawing	50	0	22718	25382	0.895044
cid22	3571065.png	512	512	Drawing	50	0	80748	82956	0.973383
cid22	3623285.png	512	512	Drawing	50	0	21332	22836	0.934139
cid22	3794859.png	512	512	Drawing	50	0	28484	31240	0.911780
cid22	45258.png	512	512	Drawing	50	0	19766	22438	0.880916
cid22	4934193.png	512	512	Drawing	50	0	19340	21380	0.904584
cid22	5212582.png	512	512	Drawing	50	0	4246	4134	1.027092
cid22	5617414.png	512	512	Drawing	50	0	25372	26460	0.958881
cid22	60003.png	512	512	Drawing	50	0	21648	24178	0.895359
cid22	670530.png	512	512	Drawing	50	0	10466	11864	0.882165
cid22	7062197.png	512	512	Drawing	50	0	26488	26786	0.988875
cid22	7218572.png	512	512	Drawing	50	0	18004	19176	0.938882
cid22	7394483.png	512	512	Drawing	50	0	15104	16050	0.941059
cid22	Abstract-Art-1.png	512	512	Drawing	50	0	13638	14384	0.948137
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	0	23436	23154	1.012179
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	50	0	29840	31840	0.937186
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	0	25522	25962	0.983052
cid22	pexels-photo-1029599.png	512	512	Drawing	50	0	52686	52044	1.012336
cid22	pexels-photo-1933873.png	512	512	Drawing	50	0	25870	27234	0.949916
cid22	pexels-photo-2811087.png	512	512	Drawing	50	0	20834	22300	0.934260
cid22	pexels-photo-3193731.png	512	512	Drawing	50	0	25818	28600	0.902727
cid22	pexels-photo-3680501.png	512	512	Drawing	50	0	27506	28770	0.956065
cid22	pexels-photo-4354221.png	512	512	Drawing	50	0	28428	30048	0.946086
cid22	pexels-photo-6096399.png	512	512	Drawing	50	0	11108	12424	0.894076
cid22	pexels-photo-7078290.png	512	512	Drawing	50	0	30124	25778	1.168593
cid22	pexels-photo-7266811.png	512	512	Drawing	50	0	46958	49610	0.946543
cid22	1001682.png	512	512	Drawing	50	4	27366	27176	1.006991
cid22	1080721.png	512	512	Drawing	50	4	14234	14494	0.982062
cid22	1129482.png	512	512	Drawing	50	4	7546	7444	1.013702
cid22	1183021.png	512	512	Drawing	50	4	10806	10724	1.007646
cid22	1287145.png	512	512	Drawing	50	4	22622	22450	1.007661
cid22	1424246.png	512	512	Drawing	50	4	20712	20776	0.996920
cid22	1454804.png	512	512	Drawing	50	4	7214	7102	1.015770
cid22	1484678.png	512	512	Drawing	50	4	14840	14736	1.007058
cid22	1570264.png	512	512	Drawing	50	4	38178	37830	1.009199
cid22	1599791.png	512	512	Drawing	50	4	16216	16082	1.008332
cid22	162511.png	512	512	Drawing	50	4	45730	45618	1.002455
cid22	1687147.png	512	512	Drawing	50	4	20950	20626	1.015708
cid22	1938351.png	512	512	Drawing	50	4	8300	8312	0.998556
cid22	2062426.png	512	512	Drawing	50	4	20680	20686	0.999710
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	4	27332	27174	1.005814
cid22	2156881.png	512	512	Drawing	50	4	11428	11350	1.006872
cid22	225284.png	512	512	Drawing	50	4	47760	47874	0.997619
cid22	2387532-srgb.png	512	512	Drawing	50	4	15130	14964	1.011093
cid22	2471234.png	512	512	Drawing	50	4	6386	6374	1.001883
cid22	2599868.png	512	512	Drawing	50	4	12382	12190	1.015751
cid22	262780.png	512	512	Drawing	50	4	24176	23752	1.017851
cid22	271619.png	512	512	Drawing	50	4	6020	5910	1.018613
cid22	3004909.png	512	512	Drawing	50	4	20592	20486	1.005174
cid22	33162.png	512	512	Drawing	50	4	40016	40022	0.999850
cid22	3363331.png	512	512	Drawing	50	4	19644	19602	1.002143
cid22	3571065.png	512	512	Drawing	50	4	82456	82414	1.000510
cid22	3623285.png	512	512	Drawing	50	4	17910	17638	1.015421
cid22	3794859.png	512	512	Drawing	50	4	24614	24630	0.999350
cid22	45258.png	512	512	Drawing	50	4	16044	15962	1.005137
cid22	4934193.png	512	512	Drawing	50	4	15468	15348	1.007819
cid22	5212582.png	512	512	Drawing	50	4	3530	3514	1.004553
cid22	5617414.png	512	512	Drawing	50	4	19514	19366	1.007642
cid22	60003.png	512	512	Drawing	50	4	16682	16536	1.008829
cid22	670530.png	512	512	Drawing	50	4	8344	8252	1.011149
cid22	7062197.png	512	512	Drawing	50	4	20808	20746	1.002989
cid22	7218572.png	512	512	Drawing	50	4	14332	14092	1.017031
cid22	7394483.png	512	512	Drawing	50	4	11380	11298	1.007258
cid22	Abstract-Art-1.png	512	512	Drawing	50	4	9188	9014	1.019303
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	4	17642	17426	1.012395
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	50	4	24878	24828	1.002014
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	4	22010	21956	1.002459
cid22	pexels-photo-1029599.png	512	512	Drawing	50	4	46898	46872	1.000555
cid22	pexels-photo-1933873.png	512	512	Drawing	50	4	20550	20578	0.998639
cid22	pexels-photo-2811087.png	512	512	Drawing	50	4	17034	16990	1.002590
cid22	pexels-photo-3193731.png	512	512	Drawing	50	4	21912	21832	1.003664
cid22	pexels-photo-3680501.png	512	512	Drawing	50	4	23380	23336	1.001885
cid22	pexels-photo-4354221.png	512	512	Drawing	50	4	23436	23404	1.001367
cid22	pexels-photo-6096399.png	512	512	Drawing	50	4	9088	9108	0.997804
cid22	pexels-photo-7078290.png	512	512	Drawing	50	4	22662	22652	1.000441
cid22	pexels-photo-7266811.png	512	512	Drawing	50	4	40332	40334	0.999950
cid22	1001682.png	512	512	Drawing	50	6	24978	25742	0.970321
cid22	1080721.png	512	512	Drawing	50	6	13570	13690	0.991234
cid22	1129482.png	512	512	Drawing	50	6	7186	7184	1.000278
cid22	1183021.png	512	512	Drawing	50	6	9846	9788	1.005926
cid22	1287145.png	512	512	Drawing	50	6	20464	20676	0.989747
cid22	1424246.png	512	512	Drawing	50	6	19238	19464	0.988389
cid22	1454804.png	512	512	Drawing	50	6	6916	6822	1.013779
cid22	1484678.png	512	512	Drawing	50	6	14226	14176	1.003527
cid22	1570264.png	512	512	Drawing	50	6	32816	34032	0.964269
cid22	1599791.png	512	512	Drawing	50	6	15288	15256	1.002098
cid22	162511.png	512	512	Drawing	50	6	42394	43094	0.983756
cid22	1687147.png	512	512	Drawing	50	6	18716	18712	1.000214
cid22	1938351.png	512	512	Drawing	50	6	7914	7870	1.005591
cid22	2062426.png	512	512	Drawing	50	6	19386	19648	0.986665
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	6	26214	26206	1.000305
cid22	2156881.png	512	512	Drawing	50	6	11346	11186	1.014304
cid22	225284.png	512	512	Drawing	50	6	44136	45236	0.975683
cid22	2387532-srgb.png	512	512	Drawing	50	6	13478	13628	0.988993
cid22	2471234.png	512	512	Drawing	50	6	6348	6350	0.999685
cid22	2599868.png	512	512	Drawing	50	6	11738	11642	1.008246
cid22	262780.png	512	512	Drawing	50	6	21498	21900	0.981644
cid22	271619.png	512	512	Drawing	50	6	5806	5722	1.014680
cid22	3004909.png	512	512	Drawing	50	6	19390	19454	0.996710
cid22	33162.png	512	512	Drawing	50	6	37438	37896	0.987914
cid22	3363331.png	512	512	Drawing	50	6	17980	18204	0.987695
cid22	3571065.png	512	512	Drawing	50	6	80296	81074	0.990404
cid22	3623285.png	512	512	Drawing	50	6	16508	16458	1.003038
cid22	3794859.png	512	512	Drawing	50	6	22472	22950	0.979172
cid22	45258.png	512	512	Drawing	50	6	15240	15226	1.000919
cid22	4934193.png	512	512	Drawing	50	6	14366	14374	0.999443
cid22	5212582.png	512	512	Drawing	50	6	3498	3472	1.007488
cid22	5617414.png	512	512	Drawing	50	6	18552	18366	1.010127
cid22	60003.png	512	512	Drawing	50	6	15604	15556	1.003086
cid22	670530.png	512	512	Drawing	50	6	7942	7874	1.008636
cid22	7062197.png	512	512	Drawing	50	6	20154	19920	1.011747
cid22	7218572.png	512	512	Drawing	50	6	13586	13402	1.013729
cid22	7394483.png	512	512	Drawing	50	6	10888	10782	1.009831
cid22	Abstract-Art-1.png	512	512	Drawing	50	6	8812	8596	1.025128
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	6	17118	17020	1.005758
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	50	6	24028	24222	0.991991
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	6	21376	21392	0.999252
cid22	pexels-photo-1029599.png	512	512	Drawing	50	6	42992	43872	0.979942
cid22	pexels-photo-1933873.png	512	512	Drawing	50	6	18918	19234	0.983571
cid22	pexels-photo-2811087.png	512	512	Drawing	50	6	15504	15638	0.991431
cid22	pexels-photo-3193731.png	512	512	Drawing	50	6	20540	20630	0.995637
cid22	pexels-photo-3680501.png	512	512	Drawing	50	6	19918	20690	0.962687
cid22	pexels-photo-4354221.png	512	512	Drawing	50	6	22180	22246	0.997033
cid22	pexels-photo-6096399.png	512	512	Drawing	50	6	8178	8324	0.982460
cid22	pexels-photo-7078290.png	512	512	Drawing	50	6	20584	21174	0.972136
cid22	pexels-photo-7266811.png	512	512	Drawing	50	6	38226	38476	0.993502
cid22	1001682.png	512	512	Drawing	75	0	39722	59984	0.662210
cid22	1080721.png	512	512	Drawing	75	0	26244	26108	1.005209
cid22	1129482.png	512	512	Drawing	75	0	11206	12172	0.920638
cid22	1183021.png	512	512	Drawing	75	0	17734	23052	0.769304
cid22	1287145.png	512	512	Drawing	75	0	32162	44788	0.718094
cid22	1424246.png	512	512	Drawing	75	0	32604	35892	0.908392
cid22	1454804.png	512	512	Drawing	75	0	13832	13482	1.025961
cid22	1484678.png	512	512	Drawing	75	0	24842	27594	0.900268
cid22	1570264.png	512	512	Drawing	75	0	56088	56088	1.000000
cid22	1599791.png	512	512	Drawing	75	0	27448	28428	0.965527
cid22	162511.png	512	512	Drawing	75	0	67638	68936	0.981171
cid22	1687147.png	512	512	Drawing	75	0	33454	38468	0.869658
cid22	1938351.png	512	512	Drawing	75	0	14990	16696	0.897820
cid22	2062426.png	512	512	Drawing	75	0	35600	35084	1.014708
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	0	40274	40800	0.987108
cid22	2156881.png	512	512	Drawing	75	0	19458	19468	0.999486
cid22	225284.png	512	512	Drawing	75	0	66484	69500	0.956604
cid22	2387532-srgb.png	512	512	Drawing	75	0	32082	26342	1.217903
cid22	2471234.png	512	512	Drawing	75	0	10314	10584	0.974490
cid22	2599868.png	512	512	Drawing	75	0	21692	21694	0.999908
cid22	262780.png	512	512	Drawing	75	0	37296	39274	0.949636
cid22	271619.png	512	512	Drawing	75	0	11024	12616	0.873811
cid22	3004909.png	512	512	Drawing	75	0	32554	33724	0.965307
cid22	33162.png	512	512	Drawing	75	0	61088	64234	0.951023
cid22	3363331.png	512	512	Drawing	75	0	30974	34956	0.886085
cid22	3571065.png	512	512	Drawing	75	0	98638	101036	0.976266
cid22	3623285.png	512	512	Drawing	75	0	28568	30582	0.934144
cid22	3794859.png	512	512	Drawing	75	0	38042	40416	0.941261
cid22	45258.png	512	512	Drawing	75	0	26374	28322	0.931220
cid22	4934193.png	512	512	Drawing	75	0	25788	28628	0.900796
cid22	5212582.png	512	512	Drawing	75	0	5610	5550	1.010811
cid22	5617414.png	512	512	Drawing	75	0	32366	32630	0.991909
cid22	60003.png	512	512	Drawing	75	0	28630	31686	0.903554
cid22	670530.png	512	512	Drawing	75	0	13892	16032	0.866517
cid22	7062197.png	512	512	Drawing	75	0	34142	33080	1.032104
cid22	7218572.png	512	512	Drawing	75	0	23478	24658	0.952145
