corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	225284.png	512	512	Default	50	0	50814	53728	0.945764
cid22	2471234.png	512	512	Default	50	0	7358	7588	0.969689
cid22	262780.png	512	512	Default	50	0	26140	26920	0.971025
cid22	3004909.png	512	512	Default	50	0	24350	26580	0.916102
cid22	3363331.png	512	512	Default	50	0	21924	25254	0.868140
cid22	3623285.png	512	512	Default	50	0	20720	22556	0.918603
cid22	45258.png	512	512	Default	50	0	19176	22010	0.871240
cid22	5212582.png	512	512	Default	50	0	4120	4086	1.008321
cid22	60003.png	512	512	Default	50	0	20642	23698	0.871044
cid22	7062197.png	512	512	Default	50	0	25864	26308	0.983123
cid22	7394483.png	512	512	Default	50	0	14548	15932	0.913131
cid22	EPICA Delta D Plot.png	512	512	Default	50	0	22670	22790	0.994735
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	50	0	24518	25996	0.943145
cid22	pexels-photo-1933873.png	512	512	Default	50	0	25050	27506	0.910710
cid22	pexels-photo-3193731.png	512	512	Default	50	0	24916	28366	0.878376
cid22	pexels-photo-4354221.png	512	512	Default	50	0	27630	29738	0.929114
cid22	pexels-photo-7078290.png	512	512	Default	50	0	30198	26274	1.149349
cid22	1001682.png	512	512	Default	50	4	25974	25908	1.002547
cid22	1129482.png	512	512	Default	50	4	7128	6986	1.020326
cid22	1287145.png	512	512	Default	50	4	21324	21028	1.014076
cid22	1454804.png	512	512	Default	50	4	7160	7030	1.018492
cid22	1570264.png	512	512	Default	50	4	40060	38974	1.027865
cid22	162511.png	512	512	Default	50	4	45584	45578	1.000132
cid22	1938351.png	512	512	Default	50	4	8114	8062	1.006450
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	50	4	25514	25526	0.999530
cid22	225284.png	512	512	Default	50	4	47336	47422	0.998186
cid22	2471234.png	512	512	Default	50	4	6394	6310	1.013312
cid22	262780.png	512	512	Default	50	4	24200	24502	0.987674
cid22	3004909.png	512	512	Default	50	4	19956	19850	1.005340
cid22	3363331.png	512	512	Default	50	4	18966	18868	1.005194
cid22	3623285.png	512	512	Default	50	4	17236	17116	1.007011
cid22	45258.png	512	512	Default	50	4	15532	15436	1.006219
cid22	5212582.png	512	512	Default	50	4	3546	3390	1.046018
cid22	60003.png	512	512	Default	50	4	15948	15956	0.999499
cid22	7062197.png	512	512	Default	50	4	20212	20182	1.001486
cid22	7394483.png	512	512	Default	50	4	10976	10874	1.009380
cid22	EPICA Delta D Plot.png	512	512	Default	50	4	16790	16764	1.001551
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	50	4	21046	21026	1.000951
cid22	pexels-photo-1933873.png	512	512	Default	50	4	19752	19802	0.997475
cid22	pexels-photo-3193731.png	512	512	Default	50	4	20842	20984	0.993233
cid22	pexels-photo-4354221.png	512	512	Default	50	4	22584	22706	0.994627
cid22	pexels-photo-7078290.png	512	512	Default	50	4	22834	22690	1.006346
cid22	1001682.png	512	512	Default	50	6	24066	24604	0.978134
cid22	1129482.png	512	512	Default	50	6	6796	6698	1.014631
cid22	1287145.png	512	512	Default	50	6	19450	19414	1.001854
cid22	1454804.png	512	512	Default	50	6	6842	6636	1.031043
cid22	1570264.png	512	512	Default	50	6	34484	35626	0.967945
cid22	162511.png	512	512	Default	50	6	42620	43308	0.984114
cid22	1938351.png	512	512	Default	50	6	7884	7690	1.025228
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	50	6	24742	24646	1.003895
cid22	225284.png	512	512	Default	50	6	43378	44442	0.976059
cid22	2471234.png	512	512	Default	50	6	6444	6238	1.033023
cid22	262780.png	512	512	Default	50	6	21632	22374	0.966837
cid22	3004909.png	512	512	Default	50	6	18860	18856	1.000212
cid22	3363331.png	512	512	Default	50	6	17342	17472	0.992560
cid22	3623285.png	512	512	Default	50	6	15912	15814	1.006197
cid22	45258.png	512	512	Default	50	6	14854	14594	1.017816
cid22	5212582.png	512	512	Default	50	6	3534	3352	1.054296
cid22	60003.png	512	512	Default	50	6	15048	15062	0.999071
cid22	7062197.png	512	512	Default	50	6	19236	19254	0.999065
cid22	7394483.png	512	512	Default	50	6	10516	10368	1.014275
cid22	EPICA Delta D Plot.png	512	512	Default	50	6	16298	16238	1.003695
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	50	6	20284	20422	0.993243
cid22	pexels-photo-1933873.png	512	512	Default	50	6	18322	18592	0.985478
cid22	pexels-photo-3193731.png	512	512	Default	50	6	19520	19872	0.982287
cid22	pexels-photo-4354221.png	512	512	Default	50	6	21498	21568	0.996754
cid22	pexels-photo-7078290.png	512	512	Default	50	6	20716	21306	0.972308
cid22	1001682.png	512	512	Default	75	0	38010	64672	0.587735
cid22	1129482.png	512	512	Default	75	0	10734	12362	0.868306
cid22	1287145.png	512	512	Default	75	0	30400	44290	0.686385
cid22	1454804.png	512	512	Default	75	0	13716	13234	1.036421
cid22	1570264.png	512	512	Default	75	0	56476	55958	1.009257
cid22	162511.png	512	512	Default	75	0	67292	68512	0.982193
cid22	1938351.png	512	512	Default	75	0	14424	16448	0.876946
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	75	0	38338	39438	0.972108
cid22	225284.png	512	512	Default	75	0	66406	70702	0.939238
cid22	2471234.png	512	512	Default	75	0	10158	10304	0.985831
cid22	262780.png	512	512	Default	75	0	37650	39014	0.965038
cid22	3004909.png	512	512	Default	75	0	31842	33770	0.942908
cid22	3363331.png	512	512	Default	75	0	30172	34882	0.864973
cid22	3623285.png	512	512	Default	75	0	27666	30274	0.913853
cid22	45258.png	512	512	Default	75	0	25520	27606	0.924437
cid22	5212582.png	512	512	Default	75	0	5534	5458	1.013925
cid22	60003.png	512	512	Default	75	0	27954	31032	0.900812
cid22	7062197.png	512	512	Default	75	0	33136	32826	1.009444
cid22	7394483.png	512	512	Default	75	0	19370	21124	0.916966
cid22	EPICA Delta D Plot.png	512	512	Default	75	0	27414	27486	0.997380
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	75	0	30520	32034	0.952738
cid22	pexels-photo-1933873.png	512	512	Default	75	0	33042	35490	0.931023
cid22	pexels-photo-3193731.png	512	512	Default	75	0	33360	37550	0.888415
cid22	pexels-photo-4354221.png	512	512	Default	75	0	36498	38364	0.951361
cid22	pexels-photo-7078290.png	512	512	Default	75	0	41418	37274	1.111177
cid22	1001682.png	512	512	Default	75	4	35884	35268	1.017466
cid22	1129482.png	512	512	Default	75	4	8698	8628	1.008113
cid22	1287145.png	512	512	Default	75	4	28974	28684	1.010110
cid22	1454804.png	512	512	Default	75	4	9622	9526	1.010078
cid22	1570264.png	512	512	Default	75	4	56136	55576	1.010076
cid22	162511.png	512	512	Default	75	4	60154	60324	0.997182
cid22	1938351.png	512	512	Default	75	4	11796	11722	1.006313
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	75	4	32354	32134	1.006846
cid22	225284.png	512	512	Default	75	4	63126	63530	0.993641
cid22	2471234.png	512	512	Default	75	4	8546	8562	0.998131
cid22	262780.png	512	512	Default	75	4	35816	35922	0.997049
cid22	3004909.png	512	512	Default	75	4	26720	26566	1.005797
cid22	3363331.png	512	512	Default	75	4	26642	26580	1.002333
cid22	3623285.png	512	512	Default	75	4	23784	23388	1.016932
cid22	45258.png	512	512	Default	75	4	21108	21112	0.999811
cid22	5212582.png	512	512	Default	75	4	4786	4566	1.048182
cid22	60003.png	512	512	Default	75	4	22096	22250	0.993079
cid22	7062197.png	512	512	Default	75	4	26674	26620	1.002029
cid22	7394483.png	512	512	Default	75	4	14962	15002	0.997334
cid22	EPICA Delta D Plot.png	512	512	Default	75	4	20468	20648	0.991282
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	75	4	26806	26628	1.006685
cid22	pexels-photo-1933873.png	512	512	Default	75	4	26578	26730	0.994314
cid22	pexels-photo-3193731.png	512	512	Default	75	4	28718	28870	0.994735
cid22	pexels-photo-4354221.png	512	512	Default	75	4	30658	30804	0.995260
cid22	pexels-photo-7078290.png	512	512	Default	75	4	32630	32700	0.997859
cid22	1001682.png	512	512	Default	75	6	33408	33576	0.994996
cid22	1129482.png	512	512	Default	75	6	8338	8370	0.996177
cid22	1287145.png	512	512	Default	75	6	26878	26868	1.000372
cid22	1454804.png	512	512	Default	75	6	9138	9036	1.011288
cid22	1570264.png	512	512	Default	75	6	50170	51576	0.972739
cid22	162511.png	512	512	Default	75	6	56928	57810	0.984743
cid22	1938351.png	512	512	Default	75	6	11392	11224	1.014968
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	75	6	31338	31318	1.000639
cid22	225284.png	512	512	Default	75	6	59034	60422	0.977028
cid22	2471234.png	512	512	Default	75	6	8618	8502	1.013644
cid22	262780.png	512	512	Default	75	6	32166	33258	0.967166
cid22	3004909.png	512	512	Default	75	6	25362	25500	0.994588
cid22	3363331.png	512	512	Default	75	6	24830	24930	0.995989
cid22	3623285.png	512	512	Default	75	6	22184	22216	0.998560
cid22	45258.png	512	512	Default	75	6	20276	20224	1.002571
cid22	5212582.png	512	512	Default	75	6	4788	4558	1.050461
cid22	60003.png	512	512	Default	75	6	20750	20918	0.991969
cid22	7062197.png	512	512	Default	75	6	25596	25742	0.994328
cid22	7394483.png	512	512	Default	75	6	14302	14284	1.001260
cid22	EPICA Delta D Plot.png	512	512	Default	75	6	19800	20108	0.984683
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	75	6	25950	26178	0.991290
cid22	pexels-photo-1933873.png	512	512	Default	75	6	25046	25520	0.981426
cid22	pexels-photo-3193731.png	512	512	Default	75	6	26838	27398	0.979561
cid22	pexels-photo-4354221.png	512	512	Default	75	6	29560	29522	1.001287
cid22	pexels-photo-7078290.png	512	512	Default	75	6	30264	30480	0.992913
cid22	1001682.png	512	512	Default	90	0	72210	98734	0.731359
cid22	1129482.png	512	512	Default	90	0	17114	16682	1.025896
cid22	1287145.png	512	512	Default	90	0	57628	76414	0.754155
cid22	1454804.png	512	512	Default	90	0	25624	20846	1.229205
cid22	1570264.png	512	512	Default	90	0	100554	97626	1.029992
cid22	162511.png	512	512	Default	90	0	113280	109708	1.032559
cid22	1938351.png	512	512	Default	90	0	35678	36336	0.981891
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	90	0	62036	57528	1.078362
cid22	225284.png	512	512	Default	90	0	110358	114234	0.966070
cid22	2471234.png	512	512	Default	90	0	22138	19442	1.138669
cid22	262780.png	512	512	Default	90	0	77368	83656	0.924835
cid22	3004909.png	512	512	Default	90	0	57720	57222	1.008703
cid22	3363331.png	512	512	Default	90	0	61064	62706	0.973814
cid22	3623285.png	512	512	Default	90	0	50556	52066	0.970998
cid22	45258.png	512	512	Default	90	0	49028	50670	0.967594
cid22	5212582.png	512	512	Default	90	0	12220	12100	1.009917
cid22	60003.png	512	512	Default	90	0	53168	51244	1.037546
cid22	7062197.png	512	512	Default	90	0	56402	51214	1.101300
cid22	7394483.png	512	512	Default	90	0	37476	35300	1.061643
cid22	EPICA Delta D Plot.png	512	512	Default	90	0	39898	35960	1.109511
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	0	49522	49684	0.996739
cid22	pexels-photo-1933873.png	512	512	Default	90	0	60538	57048	1.061177
cid22	pexels-photo-3193731.png	512	512	Default	90	0	61756	62754	0.984097
cid22	pexels-photo-4354221.png	512	512	Default	90	0	66952	64716	1.034551
cid22	pexels-photo-7078290.png	512	512	Default	90	0	80270	72666	1.104643
cid22	1001682.png	512	512	Default	90	4	69134	69496	0.994791
cid22	1129482.png	512	512	Default	90	4	14774	14726	1.003260
cid22	1287145.png	512	512	Default	90	4	56202	56016	1.003320
cid22	1454804.png	512	512	Default	90	4	19340	19158	1.009500
cid22	1570264.png	512	512	Default	90	4	101118	100370	1.007452
cid22	162511.png	512	512	Default	90	4	106600	107264	0.993810
cid22	1938351.png	512	512	Default	90	4	32068	31518	1.017450
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	90	4	54506	54142	1.006723
cid22	225284.png	512	512	Default	90	4	108124	109752	0.985167
cid22	2471234.png	512	512	Default	90	4	18922	18402	1.028258
cid22	262780.png	512	512	Default	90	4	79686	77700	1.025560
cid22	3004909.png	512	512	Default	90	4	52410	52176	1.004485
cid22	3363331.png	512	512	Default	90	4	57084	56908	1.003093
cid22	3623285.png	512	512	Default	90	4	45846	45998	0.996696
cid22	45258.png	512	512	Default	90	4	44550	44186	1.008238
cid22	5212582.png	512	512	Default	90	4	11822	10466	1.129562
cid22	60003.png	512	512	Default	90	4	46102	46540	0.990589
cid22	7062197.png	512	512	Default	90	4	48180	48226	0.999046
cid22	7394483.png	512	512	Default	90	4	30834	30742	1.002993
cid22	EPICA Delta D Plot.png	512	512	Default	90	4	31326	31810	0.984785
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	4	43460	43600	0.996789
cid22	pexels-photo-1933873.png	512	512	Default	90	4	52306	52504	0.996229
cid22	pexels-photo-3193731.png	512	512	Default	90	4	57036	56550	1.008594
cid22	pexels-photo-4354221.png	512	512	Default	90	4	61026	60632	1.006498
cid22	pexels-photo-7078290.png	512	512	Default	90	4	70530	71162	0.991119
cid22	1001682.png	512	512	Default	90	6	67892	68352	0.993270
cid22	1129482.png	512	512	Default	90	6	14486	14480	1.000414
cid22	1287145.png	512	512	Default	90	6	55046	55048	0.999964
cid22	1454804.png	512	512	Default	90	6	18934	17948	1.054936
cid22	1570264.png	512	512	Default	90	6	98982	99128	0.998527
cid22	162511.png	512	512	Default	90	6	104368	105994	0.984660
cid22	1938351.png	512	512	Default	90	6	28474	28056	1.014899
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	90	6	53584	53212	1.006991
cid22	225284.png	512	512	Default	90	6	106390	108862	0.977292
cid22	2471234.png	512	512	Default	90	6	18276	17510	1.043746
cid22	262780.png	512	512	Default	90	6	75362	75158	1.002714
cid22	3004909.png	512	512	Default	90	6	50802	50518	1.005622
cid22	3363331.png	512	512	Default	90	6	53498	54660	0.978741
cid22	3623285.png	512	512	Default	90	6	44750	45182	0.990439
cid22	45258.png	512	512	Default	90	6	43454	42942	1.011923
cid22	5212582.png	512	512	Default	90	6	10322	10334	0.998839
cid22	60003.png	512	512	Default	90	6	44354	45102	0.983415
cid22	7062197.png	512	512	Default	90	6	47404	47644	0.994963
cid22	7394483.png	512	512	Default	90	6	30024	29932	1.003074
cid22	EPICA Delta D Plot.png	512	512	Default	90	6	30976	31454	0.984803
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	6	42898	43302	0.990670
cid22	pexels-photo-1933873.png	512	512	Default	90	6	50626	51010	0.992472
cid22	pexels-photo-3193731.png	512	512	Default	90	6	54978	54934	1.000801
cid22	pexels-photo-4354221.png	512	512	Default	90	6	58862	58454	1.006980
cid22	pexels-photo-7078290.png	512	512	Default	90	6	67920	68574	0.990463
cid22	1001682.png	512	512	Photo	25	0	16632	25946	0.641024
cid22	1129482.png	512	512	Photo	25	0	6032	8100	0.744691
cid22	1287145.png	512	512	Photo	25	0	13064	20868	0.626030
cid22	1454804.png	512	512	Photo	25	0	6812	6828	0.997657
cid22	1570264.png	512	512	Photo	25	0	29604	25570	1.157763
cid22	162511.png	512	512	Photo	25	0	37874	39488	0.959127
cid22	1938351.png	512	512	Photo	25	0	6126	7484	0.818546
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	0	20534	22112	0.928636
cid22	225284.png	512	512	Photo	25	0	34540	39166	0.881887
cid22	2471234.png	512	512	Photo	25	0	5046	5182	0.973755
cid22	262780.png	512	512	Photo	25	0	15854	17272	0.917902
cid22	3004909.png	512	512	Photo	25	0	16296	18950	0.859947
cid22	3363331.png	512	512	Photo	25	0	13436	17056	0.787758
cid22	3623285.png	512	512	Photo	25	0	12694	15454	0.821405
cid22	45258.png	512	512	Photo	25	0	12016	14744	0.814976
cid22	5212582.png	512	512	Photo	25	0	2922	2946	0.991853
cid22	60003.png	512	512	Photo	25	0	13726	16916	0.811421
cid22	7062197.png	512	512	Photo	25	0	16812	18210	0.923229
cid22	7394483.png	512	512	Photo	25	0	9228	10288	0.896967
cid22	EPICA Delta D Plot.png	512	512	Photo	25	0	16040	16804	0.954535
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	0	16418	18984	0.864834
cid22	pexels-photo-1933873.png	512	512	Photo	25	0	16660	19348	0.861071
cid22	pexels-photo-3193731.png	512	512	Photo	25	0	15826	19902	0.795196
cid22	pexels-photo-4354221.png	512	512	Photo	25	0	18096	20934	0.864431
cid22	pexels-photo-7078290.png	512	512	Photo	25	0	21506	17586	1.222905
cid22	1001682.png	512	512	Photo	25	4	15456	15296	1.010460
cid22	1129482.png	512	512	Photo	25	4	4724	4700	1.005106
cid22	1287145.png	512	512	Photo	25	4	12122	11910	1.017800
cid22	1454804.png	512	512	Photo	25	4	4972	4746	1.047619
cid22	1570264.png	512	512	Photo	25	4	28216	28174	1.001491
cid22	162511.png	512	512	Photo	25	4	32182	32018	1.005122
cid22	1938351.png	512	512	Photo	25	4	5168	5132	1.007015
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	4	16550	16524	1.001573
cid22	225284.png	512	512	Photo	25	4	31924	31972	0.998499
cid22	2471234.png	512	512	Photo	25	4	4572	4456	1.026032
cid22	262780.png	512	512	Photo	25	4	15234	14546	1.047298
cid22	3004909.png	512	512	Photo	25	4	12936	12962	0.997994
cid22	3363331.png	512	512	Photo	25	4	11154	11268	0.989883
cid22	3623285.png	512	512	Photo	25	4	10406	10244	1.015814
cid22	45258.png	512	512	Photo	25	4	9820	9638	1.018884
cid22	5212582.png	512	512	Photo	25	4	2628	2490	1.055422
cid22	60003.png	512	512	Photo	25	4	10598	10434	1.015718
cid22	7062197.png	512	512	Photo	25	4	13014	12874	1.010875
cid22	7394483.png	512	512	Photo	25	4	7060	6998	1.008860
cid22	EPICA Delta D Plot.png	512	512	Photo	25	4	11518	11506	1.001043
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	4	13974	13920	1.003879
cid22	pexels-photo-1933873.png	512	512	Photo	25	4	12562	12526	1.002874
cid22	pexels-photo-3193731.png	512	512	Photo	25	4	12996	13008	0.999077
cid22	pexels-photo-4354221.png	512	512	Photo	25	4	14600	14526	1.005094
cid22	pexels-photo-7078290.png	512	512	Photo	25	4	15794	15478	1.020416
cid22	1001682.png	512	512	Photo	25	6	13988	14192	0.985626
cid22	1129482.png	512	512	Photo	25	6	4380	4432	0.988267
cid22	1287145.png	512	512	Photo	25	6	10844	10804	1.003702
cid22	1454804.png	512	512	Photo	25	6	4860	4506	1.078562
cid22	1570264.png	512	512	Photo	25	6	24648	25400	0.970394
cid22	162511.png	512	512	Photo	25	6	29686	29914	0.992378
cid22	1938351.png	512	512	Photo	25	6	5056	4992	1.012821
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	6	15834	15858	0.998487
cid22	225284.png	512	512	Photo	25	6	28666	29454	0.973246
cid22	2471234.png	512	512	Photo	25	6	4650	4448	1.045414
cid22	262780.png	512	512	Photo	25	6	13580	13554	1.001918
cid22	3004909.png	512	512	Photo	25	6	12076	12168	0.992439
cid22	3363331.png	512	512	Photo	25	6	10424	10462	0.996368
cid22	3623285.png	512	512	Photo	25	6	9602	9496	1.011163
cid22	45258.png	512	512	Photo	25	6	9514	9156	1.039100
cid22	5212582.png	512	512	Photo	25	6	2584	2478	1.042776
cid22	60003.png	512	512	Photo	25	6	10032	9928	1.010475
cid22	7062197.png	512	512	Photo	25	6	12364	12206	1.012944
cid22	7394483.png	512	512	Photo	25	6	6812	6668	1.021596
cid22	EPICA Delta D Plot.png	512	512	Photo	25	6	10998	10960	1.003467
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	6	12954	13124	0.987047
cid22	pexels-photo-1933873.png	512	512	Photo	25	6	11738	11846	0.990883
cid22	pexels-photo-3193731.png	512	512	Photo	25	6	12212	12254	0.996573
cid22	pexels-photo-4354221.png	512	512	Photo	25	6	13918	13788	1.009428
cid22	pexels-photo-7078290.png	512	512	Photo	25	6	14188	14620	0.970451
cid22	1001682.png	512	512	Photo	50	0	26884	42476	0.632922
cid22	1129482.png	512	512	Photo	50	0	8328	10366	0.803396
cid22	1287145.png	512	512	Photo	50	0	21204	31212	0.679354
cid22	1454804.png	512	512	Photo	50	0	10052	10054	0.999801
cid22	1570264.png	512	512	Photo	50	0	45178	42478	1.063562
cid22	162511.png	512	512	Photo	50	0	52990	53972	0.981805
cid22	1938351.png	512	512	Photo	50	0	9910	11370	0.871592
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	0	28970	30736	0.942543
cid22	225284.png	512	512	Photo	50	0	52044	54572	0.953676
cid22	2471234.png	512	512	Photo	50	0	7166	7432	0.964209
cid22	262780.png	512	512	Photo	50	0	26114	27742	0.941316
cid22	3004909.png	512	512	Photo	50	0	23838	26096	0.913473
cid22	3363331.png	512	512	Photo	50	0	21462	24864	0.863176
cid22	3623285.png	512	512	Photo	50	0	20026	22096	0.906318
cid22	45258.png	512	512	Photo	50	0	18578	21368	0.869431
cid22	5212582.png	512	512	Photo	50	0	4036	3904	1.033811
cid22	60003.png	512	512	Photo	50	0	20284	24056	0.843199
cid22	7062197.png	512	512	Photo	50	0	24670	25552	0.965482
cid22	7394483.png	512	512	Photo	50	0	13902	15512	0.896209
cid22	EPICA Delta D Plot.png	512	512	Photo	50	0	21804	22288	0.978284
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	0	23308	25550	0.912250
cid22	pexels-photo-1933873.png	512	512	Photo	50	0	24700	27592	0.895187
cid22	pexels-photo-3193731.png	512	512	Photo	50	0	24006	28414	0.844865
cid22	pexels-photo-4354221.png	512	512	Photo	50	0	26710	29948	0.891879
cid22	pexels-photo-7078290.png	512	512	Photo	50	0	31208	26036	1.198648
cid22	1001682.png	512	512	Photo	50	4	24614	24606	1.000325
cid22	1129482.png	512	512	Photo	50	4	6482	6432	1.007774
