corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	7394483.png	512	512	Photo	50	0	13900	15512	0.896080
cid22	EPICA Delta D Plot.png	512	512	Photo	50	0	21804	22288	0.978284
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	0	23306	25550	0.912172
cid22	pexels-photo-1933873.png	512	512	Photo	50	0	24698	27592	0.895115
cid22	pexels-photo-3193731.png	512	512	Photo	50	0	24004	28414	0.844795
cid22	pexels-photo-4354221.png	512	512	Photo	50	0	26708	29948	0.891812
cid22	pexels-photo-7078290.png	512	512	Photo	50	0	31208	26036	1.198648
cid22	1001682.png	512	512	Photo	50	4	24364	24606	0.990165
cid22	1129482.png	512	512	Photo	50	4	6472	6432	1.006219
cid22	1287145.png	512	512	Photo	50	4	20036	19758	1.014070
cid22	1454804.png	512	512	Photo	50	4	7020	6894	1.018277
cid22	1570264.png	512	512	Photo	50	4	44126	43408	1.016541
cid22	162511.png	512	512	Photo	50	4	46662	46436	1.004867
cid22	1938351.png	512	512	Photo	50	4	7956	8056	0.987587
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	4	23762	23656	1.004481
cid22	225284.png	512	512	Photo	50	4	48960	48806	1.003155
cid22	2471234.png	512	512	Photo	50	4	6286	6238	1.007695
cid22	262780.png	512	512	Photo	50	4	24904	24484	1.017154
cid22	3004909.png	512	512	Photo	50	4	19420	19398	1.001134
cid22	3363331.png	512	512	Photo	50	4	18428	18340	1.004798
cid22	3623285.png	512	512	Photo	50	4	16402	16488	0.994784
cid22	45258.png	512	512	Photo	50	4	14902	14884	1.001209
cid22	5212582.png	512	512	Photo	50	4	3536	3368	1.049881
cid22	60003.png	512	512	Photo	50	4	15698	15622	1.004865
cid22	7062197.png	512	512	Photo	50	4	19154	19190	0.998124
cid22	7394483.png	512	512	Photo	50	4	10374	10340	1.003288
cid22	EPICA Delta D Plot.png	512	512	Photo	50	4	15828	16016	0.988262
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	4	19826	19984	0.992094
cid22	pexels-photo-1933873.png	512	512	Photo	50	4	19160	19372	0.989056
cid22	pexels-photo-3193731.png	512	512	Photo	50	4	20160	20056	1.005185
cid22	pexels-photo-4354221.png	512	512	Photo	50	4	22082	21828	1.011636
cid22	pexels-photo-7078290.png	512	512	Photo	50	4	24252	23574	1.028760
cid22	1001682.png	512	512	Photo	50	6	22830	23218	0.983289
cid22	1129482.png	512	512	Photo	50	6	6208	6138	1.011404
cid22	1287145.png	512	512	Photo	50	6	18008	18230	0.987822
cid22	1454804.png	512	512	Photo	50	6	6698	6598	1.015156
cid22	1570264.png	512	512	Photo	50	6	39304	40052	0.981324
cid22	162511.png	512	512	Photo	50	6	43932	44046	0.997412
cid22	1938351.png	512	512	Photo	50	6	7734	7674	1.007819
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	6	22910	22808	1.004472
cid22	225284.png	512	512	Photo	50	6	44984	45886	0.980343
cid22	2471234.png	512	512	Photo	50	6	6354	6214	1.022530
cid22	262780.png	512	512	Photo	50	6	22264	22836	0.974952
cid22	3004909.png	512	512	Photo	50	6	18472	18528	0.996978
cid22	3363331.png	512	512	Photo	50	6	16844	16978	0.992107
cid22	3623285.png	512	512	Photo	50	6	15148	15274	0.991751
cid22	45258.png	512	512	Photo	50	6	14328	14188	1.009867
cid22	5212582.png	512	512	Photo	50	6	3498	3374	1.036752
cid22	60003.png	512	512	Photo	50	6	14904	14782	1.008253
cid22	7062197.png	512	512	Photo	50	6	18406	18396	1.000544
cid22	7394483.png	512	512	Photo	50	6	10060	9884	1.017807
cid22	EPICA Delta D Plot.png	512	512	Photo	50	6	15232	15498	0.982836
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	6	19046	19454	0.979027
cid22	pexels-photo-1933873.png	512	512	Photo	50	6	17654	18130	0.973745
cid22	pexels-photo-3193731.png	512	512	Photo	50	6	18924	18978	0.997155
cid22	pexels-photo-4354221.png	512	512	Photo	50	6	20752	20704	1.002318
cid22	pexels-photo-7078290.png	512	512	Photo	50	6	22160	22280	0.994614
cid22	1001682.png	512	512	Photo	75	0	37132	60482	0.613935
cid22	1129482.png	512	512	Photo	75	0	10248	12256	0.836162
cid22	1287145.png	512	512	Photo	75	0	29300	43706	0.670389
cid22	1454804.png	512	512	Photo	75	0	13324	13112	1.016168
cid22	1570264.png	512	512	Photo	75	0	62340	56072	1.111785
cid22	162511.png	512	512	Photo	75	0	68760	68928	0.997563
cid22	1938351.png	512	512	Photo	75	0	14264	16786	0.849756
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	0	37388	38270	0.976953
cid22	225284.png	512	512	Photo	75	0	68254	70054	0.974306
cid22	2471234.png	512	512	Photo	75	0	9970	10104	0.986738
cid22	262780.png	512	512	Photo	75	0	38386	40792	0.941018
cid22	3004909.png	512	512	Photo	75	0	31618	33928	0.931915
cid22	3363331.png	512	512	Photo	75	0	29576	34646	0.853663
cid22	3623285.png	512	512	Photo	75	0	27182	31068	0.874920
cid22	45258.png	512	512	Photo	75	0	25120	27762	0.904834
cid22	5212582.png	512	512	Photo	75	0	5372	5534	0.970726
cid22	60003.png	512	512	Photo	75	0	27426	31606	0.867747
cid22	7062197.png	512	512	Photo	75	0	32060	31912	1.004638
cid22	7394483.png	512	512	Photo	75	0	18774	20788	0.903117
cid22	EPICA Delta D Plot.png	512	512	Photo	75	0	26492	27030	0.980096
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	0	29532	31958	0.924088
cid22	pexels-photo-1933873.png	512	512	Photo	75	0	33508	36252	0.924308
cid22	pexels-photo-3193731.png	512	512	Photo	75	0	32612	37262	0.875208
cid22	pexels-photo-4354221.png	512	512	Photo	75	0	36086	38084	0.947537
cid22	pexels-photo-7078290.png	512	512	Photo	75	0	42850	37230	1.150954
cid22	1001682.png	512	512	Photo	75	4	34456	34486	0.999130
cid22	1129482.png	512	512	Photo	75	4	8182	8186	0.999511
cid22	1287145.png	512	512	Photo	75	4	27908	27620	1.010427
cid22	1454804.png	512	512	Photo	75	4	9282	9190	1.010011
cid22	1570264.png	512	512	Photo	75	4	61590	60778	1.013360
cid22	162511.png	512	512	Photo	75	4	62584	61760	1.013342
cid22	1938351.png	512	512	Photo	75	4	11594	11606	0.998966
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	4	31182	31200	0.999423
cid22	225284.png	512	512	Photo	75	4	65032	64760	1.004200
cid22	2471234.png	512	512	Photo	75	4	8456	8450	1.000710
cid22	262780.png	512	512	Photo	75	4	36726	36738	0.999673
cid22	3004909.png	512	512	Photo	75	4	26412	26394	1.000682
cid22	3363331.png	512	512	Photo	75	4	26030	26078	0.998159
cid22	3623285.png	512	512	Photo	75	4	23014	22986	1.001218
cid22	45258.png	512	512	Photo	75	4	20824	20734	1.004341
cid22	5212582.png	512	512	Photo	75	4	4744	4478	1.059402
cid22	60003.png	512	512	Photo	75	4	22010	21758	1.011582
cid22	7062197.png	512	512	Photo	75	4	26016	25638	1.014744
cid22	7394483.png	512	512	Photo	75	4	14300	14360	0.995822
cid22	EPICA Delta D Plot.png	512	512	Photo	75	4	19580	19740	0.991895
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	4	25474	25684	0.991824
cid22	pexels-photo-1933873.png	512	512	Photo	75	4	26158	26746	0.978015
cid22	pexels-photo-3193731.png	512	512	Photo	75	4	28376	28174	1.007170
cid22	pexels-photo-4354221.png	512	512	Photo	75	4	30472	30430	1.001380
cid22	pexels-photo-7078290.png	512	512	Photo	75	4	34676	33968	1.020843
cid22	1001682.png	512	512	Photo	75	6	32696	32908	0.993558
cid22	1129482.png	512	512	Photo	75	6	7802	7906	0.986845
cid22	1287145.png	512	512	Photo	75	6	25900	25758	1.005513
cid22	1454804.png	512	512	Photo	75	6	9050	8716	1.038320
cid22	1570264.png	512	512	Photo	75	6	55098	57184	0.963521
cid22	162511.png	512	512	Photo	75	6	58782	58716	1.001124
cid22	1938351.png	512	512	Photo	75	6	11144	11214	0.993758
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	6	30176	30382	0.993220
cid22	225284.png	512	512	Photo	75	6	60888	62098	0.980515
cid22	2471234.png	512	512	Photo	75	6	8562	8390	1.020501
cid22	262780.png	512	512	Photo	75	6	33100	33464	0.989123
cid22	3004909.png	512	512	Photo	75	6	24942	25308	0.985538
cid22	3363331.png	512	512	Photo	75	6	24218	24574	0.985513
cid22	3623285.png	512	512	Photo	75	6	21458	21510	0.997583
cid22	45258.png	512	512	Photo	75	6	20032	19806	1.011411
cid22	5212582.png	512	512	Photo	75	6	4784	4450	1.075056
cid22	60003.png	512	512	Photo	75	6	20774	20562	1.010310
cid22	7062197.png	512	512	Photo	75	6	24698	24682	1.000648
cid22	7394483.png	512	512	Photo	75	6	13762	13706	1.004086
cid22	EPICA Delta D Plot.png	512	512	Photo	75	6	19084	19310	0.988296
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	6	24788	25080	0.988357
cid22	pexels-photo-1933873.png	512	512	Photo	75	6	24930	25332	0.984131
cid22	pexels-photo-3193731.png	512	512	Photo	75	6	26586	26428	1.005979
cid22	pexels-photo-4354221.png	512	512	Photo	75	6	28448	29100	0.977595
cid22	pexels-photo-7078290.png	512	512	Photo	75	6	31644	32056	0.987147
cid22	1001682.png	512	512	Photo	90	0	72856	99080	0.735325
cid22	1129482.png	512	512	Photo	90	0	16032	17406	0.921062
cid22	1287145.png	512	512	Photo	90	0	57254	75646	0.756868
cid22	1454804.png	512	512	Photo	90	0	25700	20482	1.254760
cid22	1570264.png	512	512	Photo	90	0	104214	97462	1.069278
cid22	162511.png	512	512	Photo	90	0	115622	109696	1.054022
cid22	1938351.png	512	512	Photo	90	0	37734	37342	1.010498
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	90	0	60808	56424	1.077697
cid22	225284.png	512	512	Photo	90	0	113394	116336	0.974711
cid22	2471234.png	512	512	Photo	90	0	22234	18990	1.170827
cid22	262780.png	512	512	Photo	90	0	83714	83344	1.004439
cid22	3004909.png	512	512	Photo	90	0	60134	57778	1.040777
cid22	3363331.png	512	512	Photo	90	0	60266	62158	0.969561
cid22	3623285.png	512	512	Photo	90	0	51280	51226	1.001054
cid22	45258.png	512	512	Photo	90	0	50022	50930	0.982172
cid22	5212582.png	512	512	Photo	90	0	12272	11954	1.026602
cid22	60003.png	512	512	Photo	90	0	55170	51736	1.066375
cid22	7062197.png	512	512	Photo	90	0	55590	50826	1.093732
cid22	7394483.png	512	512	Photo	90	0	37646	34466	1.092265
cid22	EPICA Delta D Plot.png	512	512	Photo	90	0	39492	35694	1.106404
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	90	0	49748	49100	1.013198
cid22	pexels-photo-1933873.png	512	512	Photo	90	0	61600	58876	1.046267
cid22	pexels-photo-3193731.png	512	512	Photo	90	0	60148	62324	0.965086
cid22	pexels-photo-4354221.png	512	512	Photo	90	0	66066	64400	1.025870
cid22	pexels-photo-7078290.png	512	512	Photo	90	0	83498	73176	1.141057
cid22	1001682.png	512	512	Photo	90	4	69764	69734	1.000430
cid22	1129482.png	512	512	Photo	90	4	13816	13702	1.008320
cid22	1287145.png	512	512	Photo	90	4	56746	55914	1.014880
cid22	1454804.png	512	512	Photo	90	4	19070	19326	0.986754
cid22	1570264.png	512	512	Photo	90	4	103274	103860	0.994358
cid22	162511.png	512	512	Photo	90	4	109628	108474	1.010638
cid22	1938351.png	512	512	Photo	90	4	35068	34332	1.021438
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	90	4	53308	53218	1.001691
cid22	225284.png	512	512	Photo	90	4	110022	111888	0.983323
cid22	2471234.png	512	512	Photo	90	4	18818	18672	1.007819
cid22	262780.png	512	512	Photo	90	4	83712	80370	1.041583
cid22	3004909.png	512	512	Photo	90	4	54252	54104	1.002735
cid22	3363331.png	512	512	Photo	90	4	57518	56794	1.012748
cid22	3623285.png	512	512	Photo	90	4	47330	46310	1.022025
cid22	45258.png	512	512	Photo	90	4	45526	44658	1.019437
cid22	5212582.png	512	512	Photo	90	4	11820	10644	1.110485
cid22	60003.png	512	512	Photo	90	4	48622	47198	1.030171
cid22	7062197.png	512	512	Photo	90	4	47204	47142	1.001315
cid22	7394483.png	512	512	Photo	90	4	31110	30952	1.005105
cid22	EPICA Delta D Plot.png	512	512	Photo	90	4	30888	30934	0.998513
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	90	4	43682	43288	1.009102
cid22	pexels-photo-1933873.png	512	512	Photo	90	4	53810	54066	0.995265
cid22	pexels-photo-3193731.png	512	512	Photo	90	4	56546	55654	1.016028
cid22	pexels-photo-4354221.png	512	512	Photo	90	4	61272	60466	1.013330
cid22	pexels-photo-7078290.png	512	512	Photo	90	4	73112	73376	0.996402
cid22	1001682.png	512	512	Photo	90	6	67964	68256	0.995722
cid22	1129482.png	512	512	Photo	90	6	13490	13404	1.006416
cid22	1287145.png	512	512	Photo	90	6	55252	54842	1.007476
cid22	1454804.png	512	512	Photo	90	6	18228	18616	0.979158
cid22	1570264.png	512	512	Photo	90	6	100694	102862	0.978923
cid22	162511.png	512	512	Photo	90	6	105472	105758	0.997296
cid22	1938351.png	512	512	Photo	90	6	31368	31776	0.987160
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	90	6	51378	51944	0.989104
cid22	225284.png	512	512	Photo	90	6	107028	111030	0.963956
cid22	2471234.png	512	512	Photo	90	6	17854	18104	0.986191
cid22	262780.png	512	512	Photo	90	6	79988	76904	1.040102
cid22	3004909.png	512	512	Photo	90	6	51730	52010	0.994616
cid22	3363331.png	512	512	Photo	90	6	54896	54756	1.002557
cid22	3623285.png	512	512	Photo	90	6	45380	44646	1.016440
cid22	45258.png	512	512	Photo	90	6	43338	42222	1.026432
cid22	5212582.png	512	512	Photo	90	6	11726	10480	1.118893
cid22	60003.png	512	512	Photo	90	6	46762	45522	1.027240
cid22	7062197.png	512	512	Photo	90	6	46206	45874	1.007237
cid22	7394483.png	512	512	Photo	90	6	29892	30044	0.994941
cid22	EPICA Delta D Plot.png	512	512	Photo	90	6	29992	30420	0.985930
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	90	6	42964	42526	1.010300
cid22	pexels-photo-1933873.png	512	512	Photo	90	6	52574	52680	0.997988
cid22	pexels-photo-3193731.png	512	512	Photo	90	6	54302	54186	1.002141
cid22	pexels-photo-4354221.png	512	512	Photo	90	6	59006	58822	1.003128
cid22	pexels-photo-7078290.png	512	512	Photo	90	6	68520	69854	0.980903
cid22	1001682.png	512	512	Drawing	25	0	19134	27164	0.704388
cid22	1129482.png	512	512	Drawing	25	0	7248	8290	0.874306
cid22	1287145.png	512	512	Drawing	25	0	15328	20398	0.751446
cid22	1454804.png	512	512	Drawing	25	0	7418	7132	1.040101
cid22	1570264.png	512	512	Drawing	25	0	24540	25812	0.950721
cid22	162511.png	512	512	Drawing	25	0	37690	39576	0.952345
cid22	1938351.png	512	512	Drawing	25	0	6744	7808	0.863730
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	0	23482	24696	0.950842
cid22	225284.png	512	512	Drawing	25	0	35008	38562	0.907837
cid22	2471234.png	512	512	Drawing	25	0	5312	5390	0.985529
cid22	262780.png	512	512	Drawing	25	0	16018	16526	0.969261
cid22	3004909.png	512	512	Drawing	25	0	17710	19508	0.907833
cid22	3363331.png	512	512	Drawing	25	0	14830	17046	0.869999
cid22	3623285.png	512	512	Drawing	25	0	14508	15574	0.931553
cid22	45258.png	512	512	Drawing	25	0	13434	15978	0.840781
cid22	5212582.png	512	512	Drawing	25	0	3066	3000	1.022000
cid22	60003.png	512	512	Drawing	25	0	14822	17266	0.858450
cid22	7062197.png	512	512	Drawing	25	0	18878	19552	0.965528
cid22	7394483.png	512	512	Drawing	25	0	10314	11126	0.927018
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	0	18260	17998	1.014557
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	0	18814	19896	0.945617
cid22	pexels-photo-1933873.png	512	512	Drawing	25	0	17754	19234	0.923053
cid22	pexels-photo-3193731.png	512	512	Drawing	25	0	17504	20262	0.863883
cid22	pexels-photo-4354221.png	512	512	Drawing	25	0	19718	21842	0.902756
cid22	pexels-photo-7078290.png	512	512	Drawing	25	0	20218	17428	1.160087
cid22	1001682.png	512	512	Drawing	25	4	17416	17514	0.994404
cid22	1129482.png	512	512	Drawing	25	4	5658	5480	1.032482
cid22	1287145.png	512	512	Drawing	25	4	14152	14034	1.008408
cid22	1454804.png	512	512	Drawing	25	4	5286	5152	1.026009
cid22	1570264.png	512	512	Drawing	25	4	22382	22494	0.995021
cid22	162511.png	512	512	Drawing	25	4	31624	31740	0.996345
cid22	1938351.png	512	512	Drawing	25	4	5560	5508	1.009441
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	4	19242	19228	1.000728
cid22	225284.png	512	512	Drawing	25	4	31976	31962	1.000438
cid22	2471234.png	512	512	Drawing	25	4	4684	4624	1.012976
cid22	262780.png	512	512	Drawing	25	4	14542	14684	0.990330
cid22	3004909.png	512	512	Drawing	25	4	14110	14214	0.992683
cid22	3363331.png	512	512	Drawing	25	4	12548	12496	1.004161
cid22	3623285.png	512	512	Drawing	25	4	11682	11634	1.004126
cid22	45258.png	512	512	Drawing	25	4	10788	10712	1.007095
cid22	5212582.png	512	512	Drawing	25	4	2598	2546	1.020424
cid22	60003.png	512	512	Drawing	25	4	11262	11188	1.006614
cid22	7062197.png	512	512	Drawing	25	4	14384	14466	0.994332
cid22	7394483.png	512	512	Drawing	25	4	7760	7674	1.011207
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	4	13276	13246	1.002265
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	4	16026	16198	0.989381
cid22	pexels-photo-1933873.png	512	512	Drawing	25	4	13422	13594	0.987347
cid22	pexels-photo-3193731.png	512	512	Drawing	25	4	14350	14400	0.996528
cid22	pexels-photo-4354221.png	512	512	Drawing	25	4	15954	15828	1.007961
cid22	pexels-photo-7078290.png	512	512	Drawing	25	4	14460	14386	1.005144
cid22	1001682.png	512	512	Drawing	25	6	15938	16322	0.976473
cid22	1129482.png	512	512	Drawing	25	6	5344	5248	1.018293
cid22	1287145.png	512	512	Drawing	25	6	12870	12780	1.007042
cid22	1454804.png	512	512	Drawing	25	6	5088	4930	1.032049
cid22	1570264.png	512	512	Drawing	25	6	19398	20108	0.964691
cid22	162511.png	512	512	Drawing	25	6	28994	29674	0.977084
cid22	1938351.png	512	512	Drawing	25	6	5354	5326	1.005257
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	6	18438	18424	1.000760
cid22	225284.png	512	512	Drawing	25	6	29134	29908	0.974121
cid22	2471234.png	512	512	Drawing	25	6	4674	4624	1.010813
cid22	262780.png	512	512	Drawing	25	6	13056	13420	0.972876
cid22	3004909.png	512	512	Drawing	25	6	13282	13460	0.986776
cid22	3363331.png	512	512	Drawing	25	6	11520	11556	0.996885
cid22	3623285.png	512	512	Drawing	25	6	10666	10682	0.998502
cid22	45258.png	512	512	Drawing	25	6	10256	10118	1.013639
cid22	5212582.png	512	512	Drawing	25	6	2584	2538	1.018125
cid22	60003.png	512	512	Drawing	25	6	10760	10586	1.016437
cid22	7062197.png	512	512	Drawing	25	6	13646	13748	0.992581
cid22	7394483.png	512	512	Drawing	25	6	7480	7354	1.017134
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	6	12600	12650	0.996047
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	6	15244	15536	0.981205
cid22	pexels-photo-1933873.png	512	512	Drawing	25	6	12720	12824	0.991890
cid22	pexels-photo-3193731.png	512	512	Drawing	25	6	13532	13610	0.994269
cid22	pexels-photo-4354221.png	512	512	Drawing	25	6	15196	15088	1.007158
cid22	pexels-photo-7078290.png	512	512	Drawing	25	6	13464	13518	0.996005
cid22	1001682.png	512	512	Drawing	50	0	29356	42714	0.687269
cid22	1129482.png	512	512	Drawing	50	0	9516	10460	0.909751
cid22	1287145.png	512	512	Drawing	50	0	24114	32092	0.751402
cid22	1454804.png	512	512	Drawing	50	0	10400	10422	0.997889
cid22	1570264.png	512	512	Drawing	50	0	40020	42678	0.937720
cid22	162511.png	512	512	Drawing	50	0	52204	53284	0.979731
cid22	1938351.png	512	512	Drawing	50	0	10352	11524	0.898299
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	0	32522	33094	0.982716
cid22	225284.png	512	512	Drawing	50	0	50800	53538	0.948859
cid22	2471234.png	512	512	Drawing	50	0	7526	7662	0.982250
cid22	262780.png	512	512	Drawing	50	0	25740	26942	0.955386
cid22	3004909.png	512	512	Drawing	50	0	25020	26448	0.946007
cid22	3363331.png	512	512	Drawing	50	0	22718	25382	0.895044
cid22	3623285.png	512	512	Drawing	50	0	21332	22836	0.934139
cid22	45258.png	512	512	Drawing	50	0	19766	22438	0.880916
cid22	5212582.png	512	512	Drawing	50	0	4246	4134	1.027092
cid22	60003.png	512	512	Drawing	50	0	21648	24178	0.895359
cid22	7062197.png	512	512	Drawing	50	0	26488	26786	0.988875
cid22	7394483.png	512	512	Drawing	50	0	15104	16050	0.941059
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	0	23436	23154	1.012179
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	0	25522	25962	0.983052
cid22	pexels-photo-1933873.png	512	512	Drawing	50	0	25870	27234	0.949916
cid22	pexels-photo-3193731.png	512	512	Drawing	50	0	25818	28600	0.902727
cid22	pexels-photo-4354221.png	512	512	Drawing	50	0	28428	30048	0.946086
cid22	pexels-photo-7078290.png	512	512	Drawing	50	0	30124	25778	1.168593
cid22	1001682.png	512	512	Drawing	50	4	27366	27176	1.006991
cid22	1129482.png	512	512	Drawing	50	4	7546	7444	1.013702
cid22	1287145.png	512	512	Drawing	50	4	22622	22450	1.007661
cid22	1454804.png	512	512	Drawing	50	4	7214	7102	1.015770
cid22	1570264.png	512	512	Drawing	50	4	38178	37830	1.009199
cid22	162511.png	512	512	Drawing	50	4	45730	45618	1.002455
cid22	1938351.png	512	512	Drawing	50	4	8300	8312	0.998556
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	4	27332	27174	1.005814
cid22	225284.png	512	512	Drawing	50	4	47760	47874	0.997619
cid22	2471234.png	512	512	Drawing	50	4	6386	6374	1.001883
cid22	262780.png	512	512	Drawing	50	4	24176	23752	1.017851
cid22	3004909.png	512	512	Drawing	50	4	20592	20486	1.005174
cid22	3363331.png	512	512	Drawing	50	4	19644	19602	1.002143
cid22	3623285.png	512	512	Drawing	50	4	17910	17638	1.015421
cid22	45258.png	512	512	Drawing	50	4	16044	15962	1.005137
cid22	5212582.png	512	512	Drawing	50	4	3530	3514	1.004553
cid22	60003.png	512	512	Drawing	50	4	16682	16536	1.008829
cid22	7062197.png	512	512	Drawing	50	4	20808	20746	1.002989
cid22	7394483.png	512	512	Drawing	50	4	11380	11298	1.007258
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	4	17642	17426	1.012395
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	4	22010	21956	1.002459
cid22	pexels-photo-1933873.png	512	512	Drawing	50	4	20550	20578	0.998639
cid22	pexels-photo-3193731.png	512	512	Drawing	50	4	21912	21832	1.003664
cid22	pexels-photo-4354221.png	512	512	Drawing	50	4	23436	23404	1.001367
cid22	pexels-photo-7078290.png	512	512	Drawing	50	4	22662	22652	1.000441
cid22	1001682.png	512	512	Drawing	50	6	24978	25742	0.970321
cid22	1129482.png	512	512	Drawing	50	6	7186	7184	1.000278
cid22	1287145.png	512	512	Drawing	50	6	20464	20676	0.989747
cid22	1454804.png	512	512	Drawing	50	6	6916	6822	1.013779
cid22	1570264.png	512	512	Drawing	50	6	32816	34032	0.964269
cid22	162511.png	512	512	Drawing	50	6	42394	43094	0.983756
cid22	1938351.png	512	512	Drawing	50	6	7914	7870	1.005591
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	6	26214	26206	1.000305
cid22	225284.png	512	512	Drawing	50	6	44136	45236	0.975683
cid22	2471234.png	512	512	Drawing	50	6	6348	6350	0.999685
cid22	262780.png	512	512	Drawing	50	6	21498	21900	0.981644
cid22	3004909.png	512	512	Drawing	50	6	19390	19454	0.996710
cid22	3363331.png	512	512	Drawing	50	6	17980	18204	0.987695
cid22	3623285.png	512	512	Drawing	50	6	16508	16458	1.003038
cid22	45258.png	512	512	Drawing	50	6	15240	15226	1.000919
cid22	5212582.png	512	512	Drawing	50	6	3498	3472	1.007488
cid22	60003.png	512	512	Drawing	50	6	15604	15556	1.003086
cid22	7062197.png	512	512	Drawing	50	6	20154	19920	1.011747
cid22	7394483.png	512	512	Drawing	50	6	10888	10782	1.009831
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	6	17118	17020	1.005758
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	6	21376	21392	0.999252
cid22	pexels-photo-1933873.png	512	512	Drawing	50	6	18918	19234	0.983571
cid22	pexels-photo-3193731.png	512	512	Drawing	50	6	20540	20630	0.995637
cid22	pexels-photo-4354221.png	512	512	Drawing	50	6	22180	22246	0.997033
cid22	pexels-photo-7078290.png	512	512	Drawing	50	6	20584	21174	0.972136
cid22	1001682.png	512	512	Drawing	75	0	39722	59984	0.662210
cid22	1129482.png	512	512	Drawing	75	0	11206	12172	0.920638
cid22	1287145.png	512	512	Drawing	75	0	32162	44788	0.718094
cid22	1454804.png	512	512	Drawing	75	0	13832	13482	1.025961
cid22	1570264.png	512	512	Drawing	75	0	56088	56088	1.000000
cid22	162511.png	512	512	Drawing	75	0	67638	68936	0.981171
cid22	1938351.png	512	512	Drawing	75	0	14990	16696	0.897820
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	0	40274	40800	0.987108
cid22	225284.png	512	512	Drawing	75	0	66484	69500	0.956604
cid22	2471234.png	512	512	Drawing	75	0	10314	10584	0.974490
cid22	262780.png	512	512	Drawing	75	0	37296	39274	0.949636
cid22	3004909.png	512	512	Drawing	75	0	32554	33724	0.965307
cid22	3363331.png	512	512	Drawing	75	0	30974	34956	0.886085
cid22	3623285.png	512	512	Drawing	75	0	28568	30582	0.934144
cid22	45258.png	512	512	Drawing	75	0	26374	28322	0.931220
cid22	5212582.png	512	512	Drawing	75	0	5610	5550	1.010811
cid22	60003.png	512	512	Drawing	75	0	28630	31686	0.903554
cid22	7062197.png	512	512	Drawing	75	0	34142	33080	1.032104
cid22	7394483.png	512	512	Drawing	75	0	20282	21298	0.952296
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	0	27896	27804	1.003309
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	0	31542	32254	0.977925
cid22	pexels-photo-1933873.png	512	512	Drawing	75	0	33748	35344	0.954844
cid22	pexels-photo-3193731.png	512	512	Drawing	75	0	34176	37380	0.914286
cid22	pexels-photo-4354221.png	512	512	Drawing	75	0	37134	38882	0.955043
cid22	pexels-photo-7078290.png	512	512	Drawing	75	0	40860	36366	1.123577
cid22	1001682.png	512	512	Drawing	75	4	36978	37010	0.999135
cid22	1129482.png	512	512	Drawing	75	4	9250	9146	1.011371
cid22	1287145.png	512	512	Drawing	75	4	30646	30436	1.006900
cid22	1454804.png	512	512	Drawing	75	4	9680	9570	1.011494
cid22	1570264.png	512	512	Drawing	75	4	55168	54260	1.016734
cid22	162511.png	512	512	Drawing	75	4	60848	60734	1.001877
