corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	225284.png	512	512	Default	90	4	109036	109752	0.993476
cid22	2471234.png	512	512	Default	90	4	18818	18402	1.022606
cid22	262780.png	512	512	Default	90	4	80076	77700	1.030579
cid22	3004909.png	512	512	Default	90	4	52612	52176	1.008356
cid22	3363331.png	512	512	Default	90	4	57370	56908	1.008118
cid22	3623285.png	512	512	Default	90	4	46210	45998	1.004609
cid22	45258.png	512	512	Default	90	4	44814	44186	1.014213
cid22	5212582.png	512	512	Default	90	4	11868	10466	1.133958
cid22	60003.png	512	512	Default	90	4	46252	46540	0.993812
cid22	7062197.png	512	512	Default	90	4	48246	48226	1.000415
cid22	7394483.png	512	512	Default	90	4	31002	30742	1.008457
cid22	EPICA Delta D Plot.png	512	512	Default	90	4	31326	31810	0.984785
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	4	43564	43600	0.999174
cid22	pexels-photo-1933873.png	512	512	Default	90	4	52520	52504	1.000305
cid22	pexels-photo-3193731.png	512	512	Default	90	4	57310	56550	1.013439
cid22	pexels-photo-4354221.png	512	512	Default	90	4	61324	60632	1.011413
cid22	pexels-photo-7078290.png	512	512	Default	90	4	70852	71162	0.995644
cid22	1001682.png	512	512	Default	90	6	67984	68352	0.994616
cid22	1129482.png	512	512	Default	90	6	14482	14480	1.000138
cid22	1287145.png	512	512	Default	90	6	55226	55048	1.003234
cid22	1454804.png	512	512	Default	90	6	19008	17948	1.059060
cid22	1570264.png	512	512	Default	90	6	98980	99128	0.998507
cid22	162511.png	512	512	Default	90	6	104394	105994	0.984905
cid22	1938351.png	512	512	Default	90	6	28414	28056	1.012760
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	90	6	53616	53212	1.007592
cid22	225284.png	512	512	Default	90	6	106394	108862	0.977329
cid22	2471234.png	512	512	Default	90	6	18228	17510	1.041005
cid22	262780.png	512	512	Default	90	6	75362	75158	1.002714
cid22	3004909.png	512	512	Default	90	6	50910	50518	1.007760
cid22	3363331.png	512	512	Default	90	6	53456	54660	0.977973
cid22	3623285.png	512	512	Default	90	6	44778	45182	0.991058
cid22	45258.png	512	512	Default	90	6	43492	42942	1.012808
cid22	5212582.png	512	512	Default	90	6	10398	10334	1.006193
cid22	60003.png	512	512	Default	90	6	44340	45102	0.983105
cid22	7062197.png	512	512	Default	90	6	47330	47644	0.993409
cid22	7394483.png	512	512	Default	90	6	30254	29932	1.010758
cid22	EPICA Delta D Plot.png	512	512	Default	90	6	30980	31454	0.984930
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	6	42976	43302	0.992471
cid22	pexels-photo-1933873.png	512	512	Default	90	6	50532	51010	0.990629
cid22	pexels-photo-3193731.png	512	512	Default	90	6	55010	54934	1.001383
cid22	pexels-photo-4354221.png	512	512	Default	90	6	58946	58454	1.008417
cid22	pexels-photo-7078290.png	512	512	Default	90	6	67922	68574	0.990492
cid22	1001682.png	512	512	Photo	25	0	16632	25946	0.641024
cid22	1129482.png	512	512	Photo	25	0	6030	8100	0.744444
cid22	1287145.png	512	512	Photo	25	0	13062	20868	0.625934
cid22	1454804.png	512	512	Photo	25	0	6808	6828	0.997071
cid22	1570264.png	512	512	Photo	25	0	29602	25570	1.157685
cid22	162511.png	512	512	Photo	25	0	37872	39488	0.959076
cid22	1938351.png	512	512	Photo	25	0	6122	7484	0.818012
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	0	20532	22112	0.928546
cid22	225284.png	512	512	Photo	25	0	34538	39166	0.881836
cid22	2471234.png	512	512	Photo	25	0	5042	5182	0.972983
cid22	262780.png	512	512	Photo	25	0	15852	17272	0.917786
cid22	3004909.png	512	512	Photo	25	0	16292	18950	0.859736
cid22	3363331.png	512	512	Photo	25	0	13434	17056	0.787641
cid22	3623285.png	512	512	Photo	25	0	12692	15454	0.821276
cid22	45258.png	512	512	Photo	25	0	12014	14744	0.814840
cid22	5212582.png	512	512	Photo	25	0	2918	2946	0.990496
cid22	60003.png	512	512	Photo	25	0	13724	16916	0.811303
cid22	7062197.png	512	512	Photo	25	0	16810	18210	0.923119
cid22	7394483.png	512	512	Photo	25	0	9226	10288	0.896773
cid22	EPICA Delta D Plot.png	512	512	Photo	25	0	16040	16804	0.954535
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	0	16416	18984	0.864728
cid22	pexels-photo-1933873.png	512	512	Photo	25	0	16656	19348	0.860864
cid22	pexels-photo-3193731.png	512	512	Photo	25	0	15822	19902	0.794995
cid22	pexels-photo-4354221.png	512	512	Photo	25	0	18096	20934	0.864431
cid22	pexels-photo-7078290.png	512	512	Photo	25	0	21504	17586	1.222791
cid22	1001682.png	512	512	Photo	25	4	15284	15296	0.999215
cid22	1129482.png	512	512	Photo	25	4	4690	4700	0.997872
cid22	1287145.png	512	512	Photo	25	4	12070	11910	1.013434
cid22	1454804.png	512	512	Photo	25	4	4934	4746	1.039612
cid22	1570264.png	512	512	Photo	25	4	28008	28174	0.994108
cid22	162511.png	512	512	Photo	25	4	32128	32018	1.003436
cid22	1938351.png	512	512	Photo	25	4	5102	5132	0.994154
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	4	16532	16524	1.000484
cid22	225284.png	512	512	Photo	25	4	31742	31972	0.992806
cid22	2471234.png	512	512	Photo	25	4	4536	4456	1.017953
cid22	262780.png	512	512	Photo	25	4	15200	14546	1.044961
cid22	3004909.png	512	512	Photo	25	4	12978	12962	1.001234
cid22	3363331.png	512	512	Photo	25	4	11088	11268	0.984026
cid22	3623285.png	512	512	Photo	25	4	10382	10244	1.013471
cid22	45258.png	512	512	Photo	25	4	9806	9638	1.017431
cid22	5212582.png	512	512	Photo	25	4	2616	2490	1.050602
cid22	60003.png	512	512	Photo	25	4	10552	10434	1.011309
cid22	7062197.png	512	512	Photo	25	4	12930	12874	1.004350
cid22	7394483.png	512	512	Photo	25	4	6968	6998	0.995713
cid22	EPICA Delta D Plot.png	512	512	Photo	25	4	11450	11506	0.995133
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	4	13958	13920	1.002730
cid22	pexels-photo-1933873.png	512	512	Photo	25	4	12508	12526	0.998563
cid22	pexels-photo-3193731.png	512	512	Photo	25	4	12890	13008	0.990929
cid22	pexels-photo-4354221.png	512	512	Photo	25	4	14548	14526	1.001515
cid22	pexels-photo-7078290.png	512	512	Photo	25	4	15712	15478	1.015118
cid22	1001682.png	512	512	Photo	25	6	13978	14192	0.984921
cid22	1129482.png	512	512	Photo	25	6	4380	4432	0.988267
cid22	1287145.png	512	512	Photo	25	6	10814	10804	1.000926
cid22	1454804.png	512	512	Photo	25	6	4834	4506	1.072792
cid22	1570264.png	512	512	Photo	25	6	24530	25400	0.965748
cid22	162511.png	512	512	Photo	25	6	29736	29914	0.994050
cid22	1938351.png	512	512	Photo	25	6	5076	4992	1.016827
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	6	15802	15858	0.996469
cid22	225284.png	512	512	Photo	25	6	28638	29454	0.972296
cid22	2471234.png	512	512	Photo	25	6	4604	4448	1.035072
cid22	262780.png	512	512	Photo	25	6	13530	13554	0.998229
cid22	3004909.png	512	512	Photo	25	6	12082	12168	0.992932
cid22	3363331.png	512	512	Photo	25	6	10418	10462	0.995794
cid22	3623285.png	512	512	Photo	25	6	9658	9496	1.017060
cid22	45258.png	512	512	Photo	25	6	9486	9156	1.036042
cid22	5212582.png	512	512	Photo	25	6	2584	2478	1.042776
cid22	60003.png	512	512	Photo	25	6	10002	9928	1.007454
cid22	7062197.png	512	512	Photo	25	6	12342	12206	1.011142
cid22	7394483.png	512	512	Photo	25	6	6810	6668	1.021296
cid22	EPICA Delta D Plot.png	512	512	Photo	25	6	10936	10960	0.997810
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	6	12874	13124	0.980951
cid22	pexels-photo-1933873.png	512	512	Photo	25	6	11752	11846	0.992065
cid22	pexels-photo-3193731.png	512	512	Photo	25	6	12190	12254	0.994777
cid22	pexels-photo-4354221.png	512	512	Photo	25	6	13916	13788	1.009283
cid22	pexels-photo-7078290.png	512	512	Photo	25	6	14204	14620	0.971546
cid22	1001682.png	512	512	Photo	75	0	37132	60482	0.613935
cid22	1129482.png	512	512	Photo	75	0	10248	12256	0.836162
cid22	1287145.png	512	512	Photo	75	0	29300	43706	0.670389
cid22	1454804.png	512	512	Photo	75	0	13324	13112	1.016168
cid22	1570264.png	512	512	Photo	75	0	62340	56072	1.111785
cid22	162511.png	512	512	Photo	75	0	68760	68928	0.997563
cid22	1938351.png	512	512	Photo	75	0	14264	16786	0.849756
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	0	37388	38270	0.976953
cid22	225284.png	512	512	Photo	75	0	68254	70054	0.974306
cid22	2471234.png	512	512	Photo	75	0	9970	10104	0.986738
cid22	262780.png	512	512	Photo	75	0	38386	40792	0.941018
cid22	3004909.png	512	512	Photo	75	0	31618	33928	0.931915
cid22	3363331.png	512	512	Photo	75	0	29576	34646	0.853663
cid22	3623285.png	512	512	Photo	75	0	27182	31068	0.874920
cid22	45258.png	512	512	Photo	75	0	25120	27762	0.904834
cid22	5212582.png	512	512	Photo	75	0	5372	5534	0.970726
cid22	60003.png	512	512	Photo	75	0	27426	31606	0.867747
cid22	7062197.png	512	512	Photo	75	0	32060	31912	1.004638
cid22	7394483.png	512	512	Photo	75	0	18774	20788	0.903117
cid22	EPICA Delta D Plot.png	512	512	Photo	75	0	26492	27030	0.980096
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	0	29532	31958	0.924088
cid22	pexels-photo-1933873.png	512	512	Photo	75	0	33508	36252	0.924308
cid22	pexels-photo-3193731.png	512	512	Photo	75	0	32612	37262	0.875208
cid22	pexels-photo-4354221.png	512	512	Photo	75	0	36086	38084	0.947537
cid22	pexels-photo-7078290.png	512	512	Photo	75	0	42850	37230	1.150954
cid22	1001682.png	512	512	Photo	75	4	34456	34486	0.999130
cid22	1129482.png	512	512	Photo	75	4	8182	8186	0.999511
cid22	1287145.png	512	512	Photo	75	4	27908	27620	1.010427
cid22	1454804.png	512	512	Photo	75	4	9282	9190	1.010011
cid22	1570264.png	512	512	Photo	75	4	61590	60778	1.013360
cid22	162511.png	512	512	Photo	75	4	62584	61760	1.013342
cid22	1938351.png	512	512	Photo	75	4	11594	11606	0.998966
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	4	31182	31200	0.999423
cid22	225284.png	512	512	Photo	75	4	65032	64760	1.004200
cid22	2471234.png	512	512	Photo	75	4	8456	8450	1.000710
cid22	262780.png	512	512	Photo	75	4	36726	36738	0.999673
cid22	3004909.png	512	512	Photo	75	4	26412	26394	1.000682
cid22	3363331.png	512	512	Photo	75	4	26030	26078	0.998159
cid22	3623285.png	512	512	Photo	75	4	23014	22986	1.001218
cid22	45258.png	512	512	Photo	75	4	20824	20734	1.004341
cid22	5212582.png	512	512	Photo	75	4	4744	4478	1.059402
cid22	60003.png	512	512	Photo	75	4	22010	21758	1.011582
cid22	7062197.png	512	512	Photo	75	4	26016	25638	1.014744
cid22	7394483.png	512	512	Photo	75	4	14300	14360	0.995822
cid22	EPICA Delta D Plot.png	512	512	Photo	75	4	19580	19740	0.991895
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	4	25474	25684	0.991824
cid22	pexels-photo-1933873.png	512	512	Photo	75	4	26158	26746	0.978015
cid22	pexels-photo-3193731.png	512	512	Photo	75	4	28376	28174	1.007170
cid22	pexels-photo-4354221.png	512	512	Photo	75	4	30472	30430	1.001380
cid22	pexels-photo-7078290.png	512	512	Photo	75	4	34676	33968	1.020843
cid22	1001682.png	512	512	Photo	75	6	32678	32908	0.993011
cid22	1129482.png	512	512	Photo	75	6	7800	7906	0.986592
cid22	1287145.png	512	512	Photo	75	6	25936	25758	1.006910
cid22	1454804.png	512	512	Photo	75	6	9048	8716	1.038091
cid22	1570264.png	512	512	Photo	75	6	55128	57184	0.964046
cid22	162511.png	512	512	Photo	75	6	58842	58716	1.002146
cid22	1938351.png	512	512	Photo	75	6	11168	11214	0.995898
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	6	30182	30382	0.993417
cid22	225284.png	512	512	Photo	75	6	60916	62098	0.980966
cid22	2471234.png	512	512	Photo	75	6	8550	8390	1.019070
cid22	262780.png	512	512	Photo	75	6	33140	33464	0.990318
cid22	3004909.png	512	512	Photo	75	6	25026	25308	0.988857
cid22	3363331.png	512	512	Photo	75	6	24204	24574	0.984943
cid22	3623285.png	512	512	Photo	75	6	21558	21510	1.002232
cid22	45258.png	512	512	Photo	75	6	20030	19806	1.011310
cid22	5212582.png	512	512	Photo	75	6	4798	4450	1.078202
cid22	60003.png	512	512	Photo	75	6	20780	20562	1.010602
cid22	7062197.png	512	512	Photo	75	6	24724	24682	1.001702
cid22	7394483.png	512	512	Photo	75	6	13748	13706	1.003064
cid22	EPICA Delta D Plot.png	512	512	Photo	75	6	19172	19310	0.992853
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	6	24854	25080	0.990989
cid22	pexels-photo-1933873.png	512	512	Photo	75	6	24934	25332	0.984289
cid22	pexels-photo-3193731.png	512	512	Photo	75	6	26552	26428	1.004692
cid22	pexels-photo-4354221.png	512	512	Photo	75	6	28448	29100	0.977595
cid22	pexels-photo-7078290.png	512	512	Photo	75	6	31676	32056	0.988146
cid22	1001682.png	512	512	Photo	90	0	72856	99080	0.735325
cid22	1129482.png	512	512	Photo	90	0	16032	17406	0.921062
cid22	1287145.png	512	512	Photo	90	0	57254	75646	0.756868
cid22	1454804.png	512	512	Photo	90	0	25700	20482	1.254760
cid22	1570264.png	512	512	Photo	90	0	104214	97462	1.069278
cid22	162511.png	512	512	Photo	90	0	115622	109696	1.054022
cid22	1938351.png	512	512	Photo	90	0	37734	37342	1.010498
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	90	0	60808	56424	1.077697
cid22	225284.png	512	512	Photo	90	0	113394	116336	0.974711
cid22	2471234.png	512	512	Photo	90	0	22234	18990	1.170827
cid22	262780.png	512	512	Photo	90	0	83714	83344	1.004439
cid22	3004909.png	512	512	Photo	90	0	60134	57778	1.040777
cid22	3363331.png	512	512	Photo	90	0	60266	62158	0.969561
cid22	3623285.png	512	512	Photo	90	0	51280	51226	1.001054
cid22	45258.png	512	512	Photo	90	0	50022	50930	0.982172
cid22	5212582.png	512	512	Photo	90	0	12272	11954	1.026602
cid22	60003.png	512	512	Photo	90	0	55170	51736	1.066375
cid22	7062197.png	512	512	Photo	90	0	55590	50826	1.093732
cid22	7394483.png	512	512	Photo	90	0	37646	34466	1.092265
cid22	EPICA Delta D Plot.png	512	512	Photo	90	0	39492	35694	1.106404
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	90	0	49748	49100	1.013198
cid22	pexels-photo-1933873.png	512	512	Photo	90	0	61600	58876	1.046267
cid22	pexels-photo-3193731.png	512	512	Photo	90	0	60148	62324	0.965086
cid22	pexels-photo-4354221.png	512	512	Photo	90	0	66066	64400	1.025870
