corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
CID22-train	pexels-photo-1544724.png	512	512	Default	5	0	13832	14750	0.937763
CID22-train	pexels-photo-1933873.png	512	512	Default	5	0	9386	10252	0.915529
CID22-train	pexels-photo-2598024.png	512	512	Default	5	0	5140	5386	0.954326
CID22-train	pexels-photo-2686358.png	512	512	Default	5	0	13936	14804	0.941367
CID22-train	pexels-photo-2802032.png	512	512	Default	5	0	12208	13712	0.890315
CID22-train	pexels-photo-2811087.png	512	512	Default	5	0	6462	7170	0.901255
CID22-train	pexels-photo-2846602.png	512	512	Default	5	0	7736	8414	0.919420
CID22-train	pexels-photo-2908983.png	512	512	Default	5	0	3158	3362	0.939322
CID22-train	pexels-photo-3155588.png	512	512	Default	5	0	7054	7882	0.894951
CID22-train	pexels-photo-3193731.png	512	512	Default	5	0	9162	10964	0.835644
CID22-train	pexels-photo-3214683.png	512	512	Default	5	0	6860	7702	0.890678
CID22-train	pexels-photo-3289880.png	512	512	Default	5	0	2866	3062	0.935990
CID22-train	pexels-photo-3568544.png	512	512	Default	5	0	4944	5140	0.961868
CID22-train	pexels-photo-3586798.png	512	512	Default	5	0	9816	10948	0.896602
CID22-train	pexels-photo-3680501.png	512	512	Default	5	0	7536	8456	0.891202
CID22-train	pexels-photo-4177747.png	512	512	Default	5	0	16332	19458	0.839346
CID22-train	pexels-photo-4210863.png	512	512	Default	5	0	30458	33930	0.897672
CID22-train	pexels-photo-4352249.png	512	512	Default	5	0	9282	10226	0.907686
CID22-train	pexels-photo-4354221.png	512	512	Default	5	0	10698	11778	0.908304
CID22-train	pexels-photo-4405455.png	512	512	Default	5	0	8592	8988	0.955941
CID22-train	pexels-photo-4577831.png	512	512	Default	5	0	7480	8782	0.851742
CID22-train	pexels-photo-4672246.png	512	512	Default	5	0	5954	6494	0.916846
CID22-train	pexels-photo-6096399.png	512	512	Default	5	0	3510	3854	0.910742
CID22-train	pexels-photo-635405.png	512	512	Default	5	0	12336	12384	0.996124
CID22-train	pexels-photo-6635187.png	512	512	Default	5	0	7136	8308	0.858931
CID22-train	pexels-photo-6926600.png	512	512	Default	5	0	11926	17252	0.691282
CID22-train	pexels-photo-7078290.png	512	512	Default	5	0	10636	8548	1.244268
CID22-train	pexels-photo-7078476.png	512	512	Default	5	0	17168	16928	1.014178
CID22-train	pexels-photo-7114620.png	512	512	Default	5	0	5976	6176	0.967617
CID22-train	pexels-photo-7263002.png	512	512	Default	5	0	13454	14832	0.907093
CID22-train	pexels-photo-7266811.png	512	512	Default	5	0	19550	22442	0.871134
CID22-train	pexels-photo-7438498.png	512	512	Default	5	0	9122	10518	0.867275
CID22-train	pexels-photo-796526.png	512	512	Default	5	0	5874	6628	0.886240
CID22-train	pexels-photo-951408.png	512	512	Default	5	0	10562	11270	0.937178
CID22-train	ularapi_Semarang_City_Logo.png	512	512	Default	5	0	15654	14948	1.047230
CID22-val	1025469.png	512	512	Default	5	0	4772	4982	0.957848
CID22-val	1044329.png	512	512	Default	5	0	21324	24304	0.877386
CID22-val	1189261.png	512	512	Default	5	0	11860	13040	0.909509
CID22-val	1279330.png	512	512	Default	5	0	9282	10338	0.897853
CID22-val	1418519.png	512	512	Default	5	0	4530	5152	0.879270
CID22-val	1420710.png	512	512	Default	5	0	21586	22166	0.973834
CID22-val	1475938.png	512	512	Default	5	0	5480	6438	0.851196
CID22-val	1531677.png	512	512	Default	5	0	14780	15386	0.960614
CID22-val	1544947.png	512	512	Default	5	0	5778	6562	0.880524
CID22-val	159550.png	512	512	Default	5	0	9030	10180	0.887033
CID22-val	1624487.png	512	512	Default	5	0	11148	12956	0.860451
CID22-val	162520.png	512	512	Default	5	0	10596	12282	0.862726
CID22-val	164595.png	512	512	Default	5	0	13194	16326	0.808159
CID22-val	2079234.png	512	512	Default	5	0	10538	14002	0.752607
CID22-val	2190188.png	512	512	Default	5	0	12300	13054	0.942240
CID22-val	225228.png	512	512	Default	5	0	8834	9426	0.937195
CID22-val	2253934.png	512	512	Default	5	0	6168	6340	0.972871
CID22-val	2389166.png	512	512	Default	5	0	8336	9830	0.848016
CID22-val	2670327.png	512	512	Default	5	0	8966	9724	0.922049
CID22-val	2736139.png	512	512	Default	5	0	14432	15666	0.921231
CID22-val	2775196.png	512	512	Default	5	0	6016	6968	0.863375
CID22-val	2887497.png	512	512	Default	5	0	3948	5214	0.757192
CID22-val	2936831.png	512	512	Default	5	0	5650	6306	0.895972
CID22-val	297394.png	512	512	Default	5	0	13934	14924	0.933664
CID22-val	3156482.png	512	512	Default	5	0	10064	10136	0.992897
CID22-val	3316926.png	512	512	Default	5	0	9118	8956	1.018088
CID22-val	3637739.png	512	512	Default	5	0	8986	8810	1.019977
CID22-val	3653963.png	512	512	Default	5	0	7324	8040	0.910945
CID22-val	373965.png	512	512	Default	5	0	11268	14210	0.792963
CID22-val	3762075.png	512	512	Default	5	0	8268	9332	0.885984
CID22-val	382297.png	512	512	Default	5	0	16454	17766	0.926151
CID22-val	4215100.png	512	512	Default	5	0	7246	9724	0.745167
CID22-val	5055743.png	512	512	Default	5	0	7902	8680	0.910369
CID22-val	5458393.png	512	512	Default	5	0	16652	18264	0.911739
CID22-val	6078297.png	512	512	Default	5	0	6088	6832	0.891101
CID22-val	6292444.png	512	512	Default	5	0	8152	9220	0.884165
CID22-val	70497.png	512	512	Default	5	0	8204	8542	0.960431
CID22-val	7062219.png	512	512	Default	5	0	15842	15326	1.033668
CID22-val	7552578.png	512	512	Default	5	0	3834	3932	0.975076
CID22-val	792079.png	512	512	Default	5	0	4578	5254	0.871336
CID22-val	844297.png	512	512	Default	5	0	4376	4772	0.917016
CID22-train	1001682.png	512	512	Default	5	4	8346	8248	1.011882
CID22-train	1028637.png	512	512	Default	5	4	7428	7082	1.048856
CID22-train	1029604.png	512	512	Default	5	4	10238	9818	1.042779
CID22-train	106399.png	512	512	Default	5	4	6956	6832	1.018150
CID22-train	1080721.png	512	512	Default	5	4	5990	5880	1.018707
CID22-train	1082342.png	512	512	Default	5	4	10878	10758	1.011154
CID22-train	1089930.png	512	512	Default	5	4	6130	6018	1.018611
CID22-train	110472.png	512	512	Default	5	4	6892	6778	1.016819
CID22-train	1129482.png	512	512	Default	5	4	3372	3370	1.000593
CID22-train	1130683.png	512	512	Default	5	4	14996	14900	1.006443
CID22-train	1147124.png	512	512	Default	5	4	11868	11506	1.031462
CID22-train	1173777.png	512	512	Default	5	4	13244	13214	1.002270
CID22-train	1183021.png	512	512	Default	5	4	2878	2830	1.016961
CID22-train	1200348.png	512	512	Default	5	4	3790	3640	1.041209
CID22-train	1248582.png	512	512	Default	5	4	10136	9934	1.020334
CID22-train	1277396.png	512	512	Default	5	4	4968	4926	1.008526
CID22-train	1287145.png	512	512	Default	5	4	6348	6222	1.020251
CID22-train	1292115.png	512	512	Default	5	4	2318	2254	1.028394
CID22-train	1370704.png	512	512	Default	5	4	9300	9208	1.009991
CID22-train	1391487.png	512	512	Default	5	4	6968	6924	1.006355
CID22-train	1424246.png	512	512	Default	5	4	6540	6380	1.025078
CID22-train	1428647.png	512	512	Default	5	4	6514	6352	1.025504
CID22-train	144200.png	512	512	Default	5	4	2974	2856	1.041317
CID22-train	144428.png	512	512	Default	5	4	6108	5932	1.029670
CID22-train	1454613116.png	512	512	Default	5	4	4728	4530	1.043709
CID22-train	1454804.png	512	512	Default	5	4	3106	2980	1.042282
CID22-train	1459534.png	512	512	Default	5	4	22204	22548	0.984744
CID22-train	146083.png	512	512	Default	5	4	11966	11840	1.010642
CID22-train	14768480444_bc0a1b4a2e_o.png	512	512	Default	5	4	12900	12562	1.026907
CID22-train	1484678.png	512	512	Default	5	4	5910	5772	1.023909
CID22-train	1536017106.png	512	512	Default	5	4	7704	7600	1.013684
CID22-train	1545529.png	512	512	Default	5	4	4308	4128	1.043605
CID22-train	1546166.png	512	512	Default	5	4	10970	10702	1.025042
CID22-train	1570264.png	512	512	Default	5	4	9284	9208	1.008254
