corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
CID22-train	271624.png	512	512	Default	5	6	4162	3972	1.047835
CID22-train	2738653.png	512	512	Default	5	6	9676	9704	0.997115
CID22-train	2866385.png	512	512	Default	5	6	6148	6110	1.006219
CID22-train	3004909.png	512	512	Default	5	6	7542	7246	1.040850
CID22-train	3044702.png	512	512	Default	5	6	6662	6554	1.016478
CID22-train	3214023.png	512	512	Default	5	6	7894	7706	1.024397
CID22-train	3311574.png	512	512	Default	5	6	5394	5228	1.031752
CID22-train	3315291.png	512	512	Default	5	6	4826	4640	1.040086
CID22-train	33162.png	512	512	Default	5	6	13584	13528	1.004140
CID22-train	3316926_opo25u.png	512	512	Default	5	6	3800	3704	1.025918
CID22-train	3330118.png	512	512	Default	5	6	2370	2262	1.047745
CID22-train	333963.png	512	512	Default	5	6	10824	10712	1.010456
CID22-train	3363331.png	512	512	Default	5	6	5866	5678	1.033110
CID22-train	3396657.png	512	512	Default	5	6	7954	7908	1.005817
CID22-train	3493730.png	512	512	Default	5	6	7066	6820	1.036070
CID22-train	3534924.png	512	512	Default	5	6	3392	3228	1.050805
CID22-train	3571065.png	512	512	Default	5	6	28464	29844	0.953760
CID22-train	3584430.png	512	512	Default	5	6	3028	2926	1.034860
CID22-train	35875869841_0b10e41e57_o.png	512	512	Default	5	6	7468	7222	1.034063
CID22-train	3616956.png	512	512	Default	5	6	4862	4730	1.027907
CID22-train	3623285.png	512	512	Default	5	6	5476	5124	1.068696
CID22-train	3705529.png	512	512	Default	5	6	7164	6890	1.039768
CID22-train	3779187.png	512	512	Default	5	6	18854	19358	0.973964
CID22-train	3779828.png	512	512	Default	5	6	13588	13456	1.009810
CID22-train	3794859.png	512	512	Default	5	6	7072	6958	1.016384
CID22-train	3836671.png	512	512	Default	5	6	4716	4536	1.039683
CID22-train	3952034.png	512	512	Default	5	6	5996	5848	1.025308
CID22-train	3DPieChart.png	512	512	Default	5	6	5462	5260	1.038403
CID22-train	4099238.png	512	512	Default	5	6	10978	10818	1.014790
CID22-train	45258.png	512	512	Default	5	6	5676	5404	1.050333
CID22-train	459728.png	512	512	Default	5	6	7756	7450	1.041074
CID22-train	4666751.png	512	512	Default	5	6	4778	4550	1.050110
CID22-train	4843579.png	512	512	Default	5	6	12000	11850	1.012658
CID22-train	4934193.png	512	512	Default	5	6	5424	5190	1.045087
CID22-train	5097354.png	512	512	Default	5	6	4254	4032	1.055060
CID22-train	5146462.png	512	512	Default	5	6	7826	7680	1.019010
CID22-train	5184684.png	512	512	Default	5	6	6446	6292	1.024476
CID22-train	5212582.png	512	512	Default	5	6	1812	1778	1.019123
CID22-train	53435.png	512	512	Default	5	6	11236	11256	0.998223
CID22-train	5398956.png	512	512	Default	5	6	3032	2894	1.047685
CID22-train	551991.png	512	512	Default	5	6	6712	6512	1.030713
CID22-train	5617414.png	512	512	Default	5	6	8060	7878	1.023102
CID22-train	5739122.png	512	512	Default	5	6	10642	10332	1.030004
CID22-train	580612.png	512	512	Default	5	6	8696	8366	1.039445
CID22-train	5894435.png	512	512	Default	5	6	4830	4600	1.050000
CID22-train	60003.png	512	512	Default	5	6	6462	6144	1.051758
CID22-train	631292.png	512	512	Default	5	6	6566	6440	1.019565
CID22-train	631317.png	512	512	Default	5	6	10068	9992	1.007606
CID22-train	64271.png	512	512	Default	5	6	4018	3844	1.045265
CID22-train	670530.png	512	512	Default	5	6	3222	3158	1.020266
CID22-train	67216.png	512	512	Default	5	6	8374	8164	1.025723
CID22-train	675951.png	512	512	Default	5	6	7850	7644	1.026949
CID22-train	6763758.png	512	512	Default	5	6	8454	8100	1.043704
CID22-train	7062177.png	512	512	Default	5	6	10714	10304	1.039790
CID22-train	7062197.png	512	512	Default	5	6	7716	7510	1.027430
CID22-train	7062227.png	512	512	Default	5	6	7098	6882	1.031386
CID22-train	708587.png	512	512	Default	5	6	7020	6746	1.040617
CID22-train	7195294.png	512	512	Default	5	6	4840	4692	1.031543
CID22-train	7218572.png	512	512	Default	5	6	5496	5284	1.040121
CID22-train	7233401.png	512	512	Default	5	6	3744	3508	1.067275
CID22-train	7256805.png	512	512	Default	5	6	3488	3268	1.067319
CID22-train	7280783.png	512	512	Default	5	6	7072	6992	1.011442
CID22-train	7394483.png	512	512	Default	5	6	4506	4224	1.066761
CID22-train	8442861.png	512	512	Default	5	6	1794	1732	1.035797
CID22-train	861443.png	512	512	Default	5	6	1914	1836	1.042484
CID22-train	962312.png	512	512	Default	5	6	10480	10494	0.998666
CID22-train	Abstract-Art-1.png	512	512	Default	5	6	4138	3782	1.094130
CID22-train	AgilityCourseElements.png	512	512	Default	5	6	4274	3770	1.133687
CID22-train	Beam-Space-Processing.png	512	512	Default	5	6	3156	3000	1.052000
CID22-train	Boxplot.png	512	512	Default	5	6	5348	5092	1.050275
CID22-train	EPICA Delta D Plot.png	512	512	Default	5	6	7908	7466	1.059202
CID22-train	Lungs-Cross-Section-Illustration.png	512	512	Default	5	6	8760	8622	1.016006
CID22-train	No-interference.png	512	512	Default	5	6	3652	3348	1.090800
CID22-train	Performance-Graph.png	512	512	Default	5	6	3324	3114	1.067437
CID22-train	StockQuoteGraph-20120521.png	512	512	Default	5	6	4802	4642	1.034468
CID22-train	Temperament-pie-chart-according-to-Eysenck.png	512	512	Default	5	6	10646	10424	1.021297
CID22-train	Verkehrstote Deutschland 1953-2012.png	512	512	Default	5	6	5784	5630	1.027353
CID22-train	adriankierman-report-page.png	512	512	Default	5	6	10106	10054	1.005172
CID22-train	akfcrc022.png	512	512	Default	5	6	6902	6544	1.054707
CID22-train	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	5	6	8696	8206	1.059712
CID22-train	newplot (1).png	512	512	Default	5	6	2698	2540	1.062205
CID22-train	newplot.png	512	512	Default	5	6	2772	2400	1.155000
CID22-train	nicubunu_Game_baddie_Policeman.png	512	512	Default	5	6	3298	3028	1.089168
CID22-train	pexels-photo-1029599.png	512	512	Default	5	6	13072	13378	0.977127
CID22-train	pexels-photo-1075776.png	512	512	Default	5	6	12294	12118	1.014524
CID22-train	pexels-photo-1130297.png	512	512	Default	5	6	13080	12668	1.032523
CID22-train	pexels-photo-1544724.png	512	512	Default	5	6	11444	11188	1.022882
CID22-train	pexels-photo-1933873.png	512	512	Default	5	6	7038	6874	1.023858
CID22-train	pexels-photo-2598024.png	512	512	Default	5	6	4090	3922	1.042835
CID22-train	pexels-photo-2686358.png	512	512	Default	5	6	11804	11642	1.013915
CID22-train	pexels-photo-2802032.png	512	512	Default	5	6	9228	8980	1.027617
